t,Ld,L,u,Sum C/sum(p),Sum NW,#bankrupt,Sum Profit,f_cr,p_min,p_max,Sum Qp,sum HH Savings,Sum Qd,Sum Qr,Sum Qs,sum(C),wage lvl,E,Cr
13,5.0822840000000005,500.0,0.0,250.46886810588504,3359.4467200000013,0,510.4793999999997,0,1.96,2.1717,250.0,2128.526269129998,254.11420000000004,0.0,250.0,510.4798486800001,1.2471336000000004,49.485998730000006,497.5777
14,5.1272980000000015,500.0,0.0,249.58779678732944,3667.2918400000003,0,522.9379,0,2.0381,2.205,250.0,2204.958527100001,256.3649000000001,0.3964,249.6036,522.93735018,1.2668861999999999,49.485998730000006,497.5777
15,5.098876,500.0,0.0,247.72005024448308,3992.8640999999993,0,536.6612000000003,0,2.05,2.2794,250.0,2268.4162075700006,254.94379999999998,2.4859,247.5141,536.6624508899998,1.2808358,49.485998730000006,497.5777
16,5.12045,500.0,0.0,246.6805759035037,4328.10472,0,546.9824000000001,0,2.1,2.3406,250.0,2321.803579329998,256.0225,3.0378,246.96220000000002,546.9816152300001,1.2986554000000003,49.485998730000006,497.5777
17,5.116808,500.0,0.0,249.60653103252918,4696.664699999999,0,569.2946000000001,0,2.2174,2.4108,250.0,2353.1284934100017,255.8404,0.0,250.0,569.2945885699995,1.3123406000000002,49.485998730000006,497.5777
18,5.112300000000001,495.0,0.010000000000000009,246.5372016675884,5068.476159999999,0,577.6411999999999,0,2.28,2.4652,247.5,2406.7557510800016,255.61500000000004,1.1272,246.3728,577.6425803999997,1.349379191919192,49.485998730000006,497.5777
19,5.061974,496.0,0.008000000000000007,248.28719634802448,5455.157080000002,0,598.5049,0,2.343,2.5629,248.0,2470.00196755,253.0987,0.0,248.0,598.5039836999998,1.3923949596774194,49.485998730000006,497.5777
20,5.071842,498.0,0.0040000000000000036,248.4932759061913,5849.75676,0,616.5966000000001,0,2.41,2.6206,249.0,2543.7841944799993,253.5921,0.9322,248.0678,616.59804469,1.4362935742971892,49.485998730000006,497.5777
21,5.067075999999999,499.0,0.0020000000000000018,250.36075365581067,6264.998680000002,0,638.2099000000001,0,2.45,2.7005,249.5,2613.273921690004,253.35379999999998,0.0,249.5,638.2098691499999,1.4700118236472945,49.485998730000006,497.5777
22,5.120368000000001,500.0,0.0,241.47154747615295,6655.165540000004,0,633.0936999999999,0,2.5492,2.765,250.0,2698.3015272499997,256.01840000000004,8.3348,241.6652,633.0927593600001,1.4988036,49.485998730000006,497.5777
23,5.095462000000001,500.0,0.0,247.57543013408733,7090.525240000003,0,664.0115,0,2.6,2.8726,250.0,2756.4996499500003,254.77310000000006,1.4695,248.53050000000002,664.01191057,1.519722,49.485998730000006,497.5777
24,5.105661999999999,500.0,0.0,250.05578448224946,7568.5634400000035,0,690.2570000000002,0,2.6821,2.9292,250.0,2789.392622419998,255.28309999999996,0.6588,249.34120000000001,690.2572382099997,1.5288488000000002,49.485998730000006,497.5777
25,5.104588000000001,500.0,0.0,245.81452130383468,8056.555040000007,0,700.8254999999999,0,2.71,3.0306,250.0,2812.46664313,255.22940000000003,3.9015000000000004,246.0985,700.8260495599997,1.5469886,49.485998730000006,497.5777
26,5.116626,500.0,0.0,246.4620884001239,8571.874160000001,0,721.1089000000001,0,2.84,3.0903,250.0,2815.8090878700004,255.83130000000003,3.8484999999999996,246.1515,721.1069114899999,1.5653538,49.485998730000006,497.5777
27,5.099321999999999,499.0,0.0020000000000000018,246.00416647408065,9101.12206,0,739.8115000000003,0,2.84,3.1749,249.5,2825.4670879000014,254.96609999999995,3.2674,246.2326,739.8120198999999,1.6080416833667337,49.485998730000006,497.5777
28,5.103161999999998,497.0,0.006000000000000005,245.88403384327538,9645.709759999998,0,759.595,0,3.0,3.2629,248.5,2847.342499490003,255.15809999999993,2.4015,246.0985,759.5947927100001,1.6552983903420522,49.485998730000006,497.5777
29,5.053006000000001,497.0,0.006000000000000005,244.96502962432243,10196.222960000001,0,775.0995,0,3.0,3.3822,248.5,2885.643003949995,252.65030000000004,3.59,244.91,775.09948443,1.6995289738430586,49.485998730000006,497.5777
30,5.102294,497.0,0.006000000000000005,247.79654169886928,10776.801059999994,0,804.1205,0,3.16,3.4638,248.5,2923.494236890001,255.11469999999997,0.0,248.5,804.1186103499999,1.74414245472837,49.485998730000006,497.5777
31,5.0784959999999995,498.0,0.0040000000000000036,248.5646662107764,11382.922779999999,0,831.2933999999999,0,3.2451,3.5331,249.0,2953.3711483599964,253.92479999999998,0.0,249.0,831.2924613000004,1.7875630522088355,49.485998730000006,497.5777
32,5.066894,500.0,0.0,249.18999499279923,12015.60318,0,856.4784999999999,0,3.3444,3.6374,250.0,2968.193123590002,253.34469999999996,0.5187,249.4813,856.4784722900005,1.8179618,49.485998730000006,497.5777
33,5.096304,500.0,0.0,250.0601834829628,12684.640459999995,0,882.4466000000002,0,3.437,3.7595,250.0,2960.826358220003,254.8152,0.0,250.0,882.4468837799999,1.8387332,49.485998730000006,497.5777
34,5.119096000000002,500.0,0.0,246.48521477232396,13356.971340000004,0,891.1056,0,3.5289,3.8113,250.0,2946.471002689998,255.95480000000006,3.3178,246.6822,891.1049332499999,1.8633183999999996,49.485998730000006,497.5777
35,5.0500419999999995,500.0,0.0,246.7920347493181,14071.196619999999,0,918.2110999999996,0,3.59,3.9393,250.0,2905.70891232,252.50209999999998,2.7849000000000004,247.2151,918.2122233600003,1.8771093999999997,49.485998730000006,497.5777
36,5.052841999999998,500.0,0.0,249.6138662759542,14819.93292,0,952.5079999999998,0,3.59,4.0392,250.0,2852.1191868799992,252.6420999999999,0.0,250.0,952.5097895800006,1.9315562000000004,49.485998730000006,497.5777
37,5.1055899999999985,500.0,0.0,247.53976144654,15578.56644,0,972.6494000000002,0,3.8159,4.1494,250.0,2808.129193500001,255.27949999999993,2.0458000000000003,247.9542,972.6495683000004,1.9842708,49.485998730000006,497.5777
38,5.1075919999999995,495.0,0.010000000000000009,242.85267686330633,16341.399480000002,0,984.7688000000002,0,3.9293,4.2966,247.5,2785.0427523200015,255.37959999999998,3.8445,243.6555,984.7666332699997,2.0399006060606064,49.485998730000006,497.5777
39,5.0396160000000005,498.0,0.0040000000000000036,247.58124695242904,17159.01388,0,1033.3634999999997,0,3.97,4.4413,249.0,2748.274045800002,251.98080000000002,1.2823,247.7177,1033.3585698299996,2.09325281124498,49.485998730000006,497.5777
40,5.086931999999999,499.0,0.0020000000000000018,246.67249188388377,17992.900500000007,0,1059.9549000000002,0,4.1738,4.5023,249.5,2715.460988619999,254.34659999999997,2.6802,246.8198,1059.9531776599997,2.1523691382765535,49.485998730000006,497.5777
41,5.054072000000001,500.0,0.0,245.02409437106058,18833.1019,0,1079.2375000000002,0,4.28,4.6846,250.0,2685.8947713200023,252.70360000000002,4.7837000000000005,245.2163,1079.2363113800004,2.2048522000000004,49.485998730000006,497.5777
42,5.045414,500.0,0.0,242.66717481505486,19687.045260000006,0,1098.6886999999997,0,4.3,4.8173,250.0,2650.104131330002,252.2707,6.5822,243.4178,1098.6906793399994,2.2473926,49.485998730000006,497.5777
43,5.078544,500.0,0.0,241.6267212461219,20578.906840000003,0,1126.1410999999998,0,4.43,4.9381,250.0,2589.9822493399997,253.9272,7.458600000000001,242.5414,1126.1416860299992,2.2703848000000004,49.485998730000006,497.5777
44,5.0540519999999995,500.0,0.0,244.62792921928443,21539.137239999996,0,1170.6555000000003,0,4.43,5.0745,250.0,2485.856091700002,252.7026,4.759499999999999,245.24050000000003,1170.65619165,2.293899,49.485998730000006,497.5777
45,5.009119999999999,499.0,0.0020000000000000018,240.47737934569798,22495.62996,0,1179.8198999999997,0,4.43,5.2179,249.5,2391.9487429800024,250.45599999999996,7.7605,241.73949999999996,1179.8168922899995,2.339044288577154,49.485998730000006,497.5777
46,5.069850000000001,498.0,0.0040000000000000036,245.7224721388229,23533.094199999996,0,1240.2473,0,4.78,5.3341,249.0,2266.0123086699978,253.49250000000004,2.4167,246.5833,1240.2463368599995,2.3995600401606416,49.485998730000006,497.5777
47,5.0487720000000005,497.0,0.006000000000000005,241.04872806402358,24564.646259999998,0,1251.0672000000002,0,4.91,5.5141,248.5,2163.3544985499984,252.43860000000004,7.406,241.094,1251.0679677200008,2.455470623742454,49.485998730000006,497.5777
48,5.056839999999999,498.0,0.0040000000000000036,235.32309770149968,25570.22210000001,0,1254.1182999999994,0,5.16,5.6418,249.0,2098.7066941299995,252.84199999999998,12.1539,236.8461,1254.117974119999,2.5137291164658633,49.485998730000006,497.5777
49,5.032797999999999,496.0,0.008000000000000007,237.36474454853644,26631.99752,0,1300.0704000000005,0,5.32,5.78,248.0,2023.8648558999996,251.63989999999995,10.5679,237.43210000000002,1300.072103920001,2.577321169354838,49.485998730000006,497.5777
50,5.074246,499.0,0.0020000000000000018,240.8566074032168,27755.167320000008,0,1353.7725,0,5.33,5.9444,249.5,1925.1901071999994,253.71229999999997,8.003599999999999,241.4964,1353.7743032500014,2.6325064128256512,49.485998730000006,497.5777
51,5.080104,500.0,0.0,237.00736442008608,28873.042240000002,0,1368.6369000000002,0,5.48,6.1499,250.0,1830.8437415800017,254.0052,12.5979,237.4021,1368.6362360000007,2.6913430000000003,49.485998730000006,497.5777
52,5.048656,500.0,0.0,227.1567893239154,29932.01424,0,1346.0475000000004,0,5.62,6.2758,250.0,1770.249581149998,252.43280000000001,20.1796,229.82039999999998,1346.0443596400014,2.7278270000000004,49.485998730000006,497.5777
53,5.007765999999999,500.0,0.0,230.29470941829396,31080.714380000012,0,1401.0513000000005,0,5.77,6.44,250.0,1658.8353748599986,250.38829999999996,18.909900000000004,231.09010000000004,1401.0542869499993,2.7463844,49.485998730000006,497.5777
54,5.052440000000001,500.0,0.0,228.99503241940442,32251.082519999996,0,1428.0318000000002,0,5.77,6.656,250.0,1542.5642614000003,252.622,18.0149,231.9851,1428.03134177,2.8001782000000004,49.485998730000006,497.5777
55,5.047446000000001,497.0,0.006000000000000005,223.80810562885648,33411.03070000001,0,1437.4331,0,5.93,6.8192,248.5,1440.2438893899996,252.37230000000002,23.1449,225.35510000000002,1437.430163019999,2.872095372233401,49.485998730000006,497.5777
56,4.971830000000001,498.0,0.0040000000000000036,224.88698676063612,34610.54382,0,1479.0613999999998,0,6.24,7.0247,249.0,1328.4741438299995,248.59150000000002,22.6885,226.3115,1479.0596730000009,2.9373441767068273,49.485998730000006,497.5777
57,4.958089999999999,494.0,0.01200000000000001,214.86249132794794,35736.51084000001,0,1449.7878999999998,0,6.24,7.0994,247.0,1281.9413268399994,247.90449999999998,29.399399999999996,217.6006,1449.7928250099992,3.003342510121457,49.485998730000006,497.5777
58,4.974378000000001,499.0,0.0020000000000000018,219.7029472867513,36936.3612,0,1518.9416999999994,0,6.24,7.375,249.5,1206.6301073000006,248.71890000000002,27.444799999999994,222.05519999999999,1518.9411524999987,3.0746386773547094,49.485998730000006,497.5777
59,4.93834,497.0,0.006000000000000005,220.57764236094255,38168.102000000006,0,1553.7749999999999,0,6.24,7.5567,248.5,1133.9383625100015,246.917,25.040800000000004,223.45920000000004,1553.7714117100002,3.1490024144869215,49.485998730000006,497.5777
60,4.994980000000001,499.0,0.0020000000000000018,216.22624001915233,39367.91070000001,0,1557.0824999999995,0,6.24,7.6644,249.5,1088.147210810002,249.74900000000005,30.3163,219.18370000000004,1557.0812641599994,3.2123042084168336,49.485998730000006,497.5777
61,4.9791300000000005,497.0,0.006000000000000005,217.24478515844135,40619.274540000006,0,1599.3687999999997,0,6.24,7.8057,248.5,1019.4246595100028,248.9565,29.270500000000002,219.22950000000003,1599.3626256799998,3.2746478873239435,49.485998730000006,497.5777
62,4.993158,499.0,0.0020000000000000018,203.88880615391525,41705.59238000001,0,1523.8268000000003,0,6.24,7.8729,249.5,1039.3381958300029,249.6579,42.881699999999995,206.61829999999998,1523.8264022099995,3.319780360721443,49.485998730000006,497.5777
63,4.929142,496.0,0.008000000000000007,213.44502368184763,42960.16621999999,0,1626.9853000000003,0,6.24,8.1043,248.0,972.4428072300033,246.45709999999997,31.974300000000003,216.0256,1626.985760240002,3.3749993951612907,49.485998730000006,497.5777
64,4.93554,497.0,0.006000000000000005,206.87005593778412,44140.94428,0,1609.9827,0,6.75,8.258,248.5,949.3509614000031,246.777,39.179200000000016,209.32080000000005,1609.9817255900002,3.4551122736418516,49.485998730000006,497.5777
65,4.922847999999999,495.0,0.010000000000000009,204.92254938790003,45314.642060000006,0,1626.9116000000004,0,6.75,8.4071,247.5,946.0319187200038,246.14239999999998,40.0388,207.46120000000002,1626.909013670002,3.544935555555556,49.485998730000006,497.5777
66,4.91765,493.0,0.014000000000000012,202.21614423159673,46469.002380000005,0,1633.1889000000003,0,6.75,8.6671,246.5,976.2425807300027,245.8825,41.1224,205.3776,1633.1895891600004,3.621459837728195,49.485998730000006,497.5777
67,4.9080699999999995,494.0,0.01200000000000001,206.89022701592995,47717.118519999996,0,1706.3427999999994,0,7.78,8.8368,247.0,976.690726940002,245.40349999999998,37.44870000000001,209.55130000000003,1706.3418365200005,3.6908925101214574,49.485998730000006,497.5777
68,4.9346760000000005,494.0,0.01200000000000001,199.55774716240526,48865.09089999998,0,1674.7706000000005,0,7.94,8.9087,247.0,1059.2509769300036,246.73380000000003,43.941,203.05900000000005,1674.7698341899998,3.7785722672064783,49.485998730000006,497.5777
69,4.928742000000001,496.0,0.008000000000000007,211.54142416809376,50210.576559999994,0,1812.8686999999998,0,8.08,9.1429,248.0,1049.5724108800025,246.43710000000004,33.75279999999999,214.24720000000005,1812.8683314600023,3.8662862903225803,49.485998730000006,497.5777
70,4.9524740000000005,497.0,0.006000000000000005,213.21684556142435,51604.63378,0,1863.7144,0,8.08,9.3375,248.5,1026.7528921900043,247.6237,32.117,216.383,1863.7096839700007,3.9449269617706237,49.485998730000006,497.5777
71,4.933754000000001,497.0,0.006000000000000005,206.40239816705466,52926.01482000001,0,1841.8513000000003,0,8.35,9.4693,248.5,1047.2888147600042,246.68770000000006,38.73100000000001,209.769,1841.8443905900006,4.01197444668008,49.485998730000006,497.5777
72,4.913242,497.0,0.006000000000000005,206.98572797007137,54290.3746,0,1887.3376,0,8.39,9.6487,248.5,1054.285130220004,245.66210000000004,38.3797,210.12029999999993,1887.34388832,4.09023722334004,49.485998730000006,497.5777
73,4.91208,493.0,0.014000000000000012,202.3435766353695,55622.10302,0,1880.5744000000002,0,8.78,9.8314,246.5,1096.0678164700034,245.60399999999998,41.97890000000001,204.52109999999996,1880.5874738999998,4.164919878296147,49.485998730000006,497.5777
74,4.918824,493.0,0.014000000000000012,206.99698837558077,57047.04498,0,1958.6686999999997,0,8.92,10.061,246.5,1098.9657329100023,245.94119999999998,37.019099999999995,209.48089999999996,1958.6721570400023,4.260977079107505,49.485998730000006,497.5777
75,4.931138000000001,496.0,0.008000000000000007,208.4199853208343,58486.644259999994,0,2004.6636000000003,0,9.12,10.171,248.0,1099.390075440002,246.55690000000004,36.980199999999996,211.01980000000003,2004.6655362900008,4.372570967741935,49.485998730000006,497.5777
76,4.92804,491.0,0.018000000000000016,205.1026281990955,59901.90842,0,2011.5381999999995,0,9.46,10.4014,245.5,1142.556276720002,246.40200000000002,38.5661,206.9339,2011.5438209600009,4.491862729124235,49.485998730000006,497.5777
77,4.870304,491.0,0.018000000000000016,208.47565491906877,61399.809180000004,0,2086.6972,0,9.46,10.6724,245.5,1169.6707728800009,243.5152,33.929100000000005,211.5709,2086.685365949999,4.5990920570264775,49.485998730000006,497.5777
78,4.859354,490.0,0.020000000000000018,206.08103648685406,62887.04711999999,0,2104.1863000000008,0,9.62,10.9385,245.0,1233.2361357300003,242.9677,36.525000000000006,208.47499999999997,2104.1846527800017,4.694484489795919,49.485998730000006,497.5777
79,4.878082,492.0,0.016000000000000014,212.50435080863988,64537.765579999985,0,2220.8007,0,9.81,11.1335,246.0,1225.1515966600016,243.9041,30.829700000000006,215.1703,2220.8047686999976,4.7697617886178865,49.485998730000006,497.5777
80,4.862068000000002,495.0,0.010000000000000009,210.79909081404415,66196.17397999998,0,2258.1680000000006,0,9.81,11.4497,247.5,1219.4060543800024,243.10340000000008,33.3336,214.1664,2258.165656030002,4.861199999999999,49.485998730000006,497.5777
81,4.91808,496.0,0.008000000000000007,203.44835962984766,67733.35224000001,0,2219.6852000000003,0,10.21,11.6184,248.0,1293.989437530002,245.904,41.102,206.898,2219.6863001400006,4.956159475806452,49.485998730000006,497.5777
82,4.911332000000001,497.0,0.006000000000000005,205.37998984805037,69345.539,0,2287.4687000000004,0,10.71,11.9883,248.5,1332.9157753200027,245.56660000000002,40.4488,208.05120000000002,2287.473446490001,5.040758350100604,49.485998730000006,497.5777
83,4.927408000000001,495.0,0.010000000000000009,202.54115060133967,70918.1943,0,2295.248,0,10.71,12.1856,247.5,1414.4122948300003,246.37040000000002,43.34329999999999,204.1567,2295.2536377600013,5.16927494949495,49.485998730000006,497.5777
84,4.954916000000001,494.0,0.01200000000000001,208.85016652942616,72664.61686000001,0,2425.7142,0,10.71,12.3935,247.0,1422.2018156400006,247.74580000000006,35.6803,211.31970000000004,2425.72033358,5.303366396761133,49.485998730000006,497.5777
85,4.910334000000001,493.0,0.014000000000000012,208.71635369408185,74456.96415999999,0,2481.2335,0,10.71,12.7101,246.5,1427.647067860001,245.51670000000001,34.028999999999996,212.47100000000003,2481.2346228600036,5.423677484787019,49.485998730000006,497.5777
86,4.946216,494.0,0.01200000000000001,202.48114660316423,76126.04901999999,0,2452.558199999999,0,11.17,12.8044,247.0,1520.1126386099986,247.3108,42.27289999999999,204.7271,2452.5545080799993,5.557732591093117,49.485998730000006,497.5777
87,4.94424,493.0,0.014000000000000012,208.6384993855611,77952.09572,0,2578.9575000000004,0,11.68,13.1752,246.5,1560.9991634499984,247.212,35.61709999999999,210.88289999999998,2578.9533679000006,5.712123326572009,49.485998730000006,497.5777
88,4.8721580000000015,496.0,0.008000000000000007,210.346836556402,79833.34731999996,0,2650.791,0,11.68,13.4273,248.0,1589.464698849997,243.60790000000006,34.19349999999999,213.80650000000003,2650.7944101800003,5.826960080645161,49.485998730000006,497.5777
89,4.972550000000001,495.0,0.010000000000000009,212.83144489173833,81796.12267999997,0,2729.5256999999992,0,11.68,13.6243,247.5,1596.5897402800001,248.62750000000003,31.9563,215.54370000000003,2729.515180829999,5.960345252525253,49.485998730000006,497.5777
90,4.9149199999999995,495.0,0.010000000000000009,207.10115493836372,83659.80024000001,0,2710.344200000001,0,12.36,13.9776,247.5,1676.0186676199987,245.74599999999998,38.554,208.94599999999997,2710.3510395800013,6.090791919191919,49.485998730000006,497.5777
91,4.960884000000001,495.0,0.010000000000000009,205.18988575369985,85508.20929999999,0,2739.8466999999982,0,12.6,14.3055,247.5,1775.7331165799976,248.04420000000005,40.537099999999995,206.9629,2739.845143200001,6.228919191919192,49.485998730000006,497.5777
92,4.920724,494.0,0.01200000000000001,212.97921102560787,87604.92678000001,0,2907.5746,0,12.82,14.6546,247.0,1765.8684007799986,246.0362,31.397000000000006,215.60300000000004,2907.584521670002,6.3500340080971664,49.485998730000006,497.5777
93,4.867665999999999,491.0,0.018000000000000016,212.59821215788483,89760.32504000001,0,2965.174199999999,0,12.82,14.6913,245.5,1755.3849616899986,243.38329999999996,30.081699999999994,215.4183,2965.1733830100006,6.480479226069247,49.485998730000006,497.5777
94,4.891826,488.0,0.02400000000000002,209.4847359630094,91906.43842000003,0,2987.3541000000005,0,13.5,15.2701,244.0,1781.815339649998,244.5913,31.970299999999998,212.0297,2987.3495357500005,6.621155737704918,49.485998730000006,497.5777
95,4.849273999999999,494.0,0.01200000000000001,208.9149588658356,94036.67244,0,3040.1074000000012,0,13.65,15.6182,247.0,1837.6373565599972,242.46369999999996,35.1278,211.87220000000005,3040.1083364300002,6.765099797570851,49.485998730000006,497.5777
96,4.914934,492.0,0.016000000000000014,202.1859231877827,96038.60307999999,0,3009.2583000000004,0,14.02,15.9738,246.0,2012.1227337899977,245.7467,40.6417,205.3583,3009.274624950001,6.9405168699187,49.485998730000006,497.5777
97,4.870878,493.0,0.014000000000000012,208.9300103694923,98259.67702,0,3182.0623,0,14.26,16.1382,246.5,2086.11571026,243.5439,34.657799999999995,211.8422,3182.0571261500017,7.1128563894523325,49.485998730000006,497.5777
98,4.905878,496.0,0.008000000000000007,225.0083576742937,100935.50219999997,0,3491.2926,0,14.78,16.5753,248.0,1933.618283259998,245.2939,21.403799999999997,226.59619999999995,3491.297405190001,7.275204637096773,49.485998730000006,497.5777
99,4.974735999999999,497.0,0.006000000000000005,210.77816937756907,103299.59286000002,0,3366.0877000000005,0,14.88,16.9582,248.5,1973.2854260799995,248.73679999999996,35.54370000000001,212.95630000000003,3366.0927973399994,7.434340442655936,49.485998730000006,497.5777
100,4.924053999999999,495.0,0.010000000000000009,201.09549090363853,105467.46215999997,0,3277.7725000000005,0,15.52,17.2901,247.5,2160.3810284899982,246.20269999999996,43.272,204.22799999999998,3277.774856960001,7.539638787878789,49.485998730000006,497.5777
101,4.8941,494.0,0.01200000000000001,213.77248989050014,108051.64193999999,0,3543.6896,0,15.52,17.5958,247.0,2129.4685455899967,244.705,31.631499999999992,215.36849999999998,3543.7027170100023,7.681096153846154,49.485998730000006,497.5777
102,4.92337,497.0,0.006000000000000005,203.39601748909632,110342.95701999999,0,3437.8831,0,15.52,18.0078,248.5,2272.443966070002,246.16850000000002,42.5975,205.9025,3437.884303739999,7.840793762575451,49.485998730000006,497.5777
103,4.90313,495.0,0.010000000000000009,211.66526558899923,112959.21908000001,0,3645.5227000000014,0,15.52,18.4131,247.5,2284.0407210200033,245.1565,32.626,214.874,3645.5233574900026,7.971068282828282,49.485998730000006,497.5777
104,4.939398,491.0,0.018000000000000016,212.11215696175904,115684.9854,0,3743.8968999999997,0,16.58,18.8817,245.5,2289.7137236,246.9699,29.602,215.89800000000005,3743.897080510003,8.173621384928719,49.485998730000006,497.5777
105,4.940245999999999,489.0,0.02200000000000002,211.47582352651645,118468.48445999999,0,3819.4966999999992,0,17.22,19.303,244.5,2328.004689330003,247.01229999999998,30.852900000000005,213.64710000000002,3819.498896320001,8.367269938650306,49.485998730000006,497.5777
106,4.854031999999998,492.0,0.016000000000000014,208.1195387650926,121154.97693999995,0,3832.246600000001,0,17.22,19.6092,246.0,2428.2337217300014,242.70159999999993,35.2352,210.7648,3832.2411774600027,8.560063821138211,49.485998730000006,497.5777
107,4.878106000000001,490.0,0.020000000000000018,209.94606475398822,123978.32679999997,0,3942.5831999999996,0,17.71,20.0823,245.0,2513.5905689200013,243.90530000000004,32.789699999999996,212.21029999999996,3942.5928959700013,8.721020204081634,49.485998730000006,497.5777
108,4.86834,485.0,0.030000000000000027,212.23347185985685,126984.14087999993,0,4070.626599999999,0,18.11,20.3917,242.5,2542.40072586,243.417,28.615099999999998,213.88490000000002,4070.619525960002,8.90992536082474,49.485998730000006,497.5777
109,4.796466,488.0,0.02400000000000002,211.2053026707629,129988.80882000002,0,4150.0423,0,18.11,20.9223,244.0,2576.113539920003,239.8233,30.501000000000005,213.499,4150.026849530001,9.150426639344262,49.485998730000006,497.5777
110,4.8312339999999985,490.0,0.020000000000000018,211.3358887760555,133017.91064,0,4231.7354000000005,0,18.11,21.1643,245.0,2612.4702319600024,241.56169999999995,31.6013,213.39870000000002,4231.713333259998,9.363310000000002,49.485998730000006,497.5777
111,4.923358,494.0,0.01200000000000001,212.46943808175882,136120.94987999997,0,4345.0983,0,18.11,21.5426,247.0,2625.077571900001,246.1679,32.337399999999995,214.6626,4345.102843979999,9.550886032388664,49.485998730000006,497.5777
112,4.861408000000001,493.0,0.014000000000000012,210.19728023174213,139204.78174,0,4378.053200000001,0,18.78,22.1002,246.5,2685.6927046100045,243.07040000000003,34.43,212.07000000000002,4378.055164809999,9.729541379310346,49.485998730000006,497.5777
113,4.933292,494.0,0.01200000000000001,212.98603988630046,142474.83203999998,0,4540.723999999999,0,18.78,22.8292,247.0,2655.0889994600047,246.6646,30.869100000000003,216.1309,4540.7239294500005,9.925613157894736,49.485998730000006,497.5777
114,4.946080000000001,498.0,0.0040000000000000036,208.6021135703994,145564.59843999994,0,4528.720999999999,0,18.78,23.0259,249.0,2763.9890365200035,247.30400000000006,37.987,211.013,4528.7199694899955,10.164520883534138,49.485998730000006,497.5777
115,4.956628,493.0,0.014000000000000012,202.8559464138828,148511.67782,0,4501.7111,0,18.78,23.7792,246.5,3027.9370009000045,247.8314,41.56469999999999,204.93529999999998,4501.721957439999,10.458419066937118,49.485998730000006,497.5777
