t,Ld,L,u,Sum C,Sum NW,#bankrupt,Sum Profit,p_min,p_max,Sum Qp,sum HH Savings,Sum Qd
16,0.006500000000000003,0,1.0,5516.580000000004,1125.5630789512068,59,-1930.7599999999993,6.06,7.18,22.5,1828.009999999999,206.53
17,0.006500000000000003,0,1.0,5659.950000000002,1120.8416901047922,60,-2027.6599999999994,6.4,7.2,21.5,1958.7499999999993,206.53
18,0.006500000000000003,0,1.0,5805.239999999997,1125.4584311869785,59,-2118.74,6.4,7.32,21.5,2085.6399999999994,206.53
19,0.006500000000000003,0,1.0,5951.839999999998,1117.6534247224306,59,-2219.58,6.4,7.43,21.5,2223.419999999998,206.53
20,0.006500000000000003,0,1.0,6103.119999999999,1101.0436228838844,61,-2329.78,6.4,7.43,22.0,2350.009999999997,206.53
21,0.006500000000000003,0,1.0,6256.150000000001,1082.374116368034,61,-2452.240000000001,6.4,7.62,22.0,2506.6199999999963,206.53
22,0.006500000000000003,0,1.0,6425.580000000001,1070.1830154992679,60,-2594.5900000000006,6.4,7.68,24.0,2623.219999999997,206.53
23,0.006500000000000003,0,1.0,6597.070000000005,1060.1637914123453,61,-2787.420000000001,6.4,7.68,24.0,2818.0399999999972,206.53
24,0.006500000000000003,0,1.0,6774.120000000003,1051.1147588869214,61,-2987.0100000000007,6.4,7.68,24.5,2994.359999999996,206.53
25,0.006500000000000003,0,1.0,6949.660000000002,1034.3547151062232,61,-3203.17,6.4,7.9,24.0,3189.669999999998,206.53
26,0.006500000000000003,0,1.0,7104.26,1042.6374931735284,61,-3440.76,6.4,7.9,21.0,3421.4199999999987,206.53
27,0.006500000000000003,0,1.0,7270.879999999998,1023.9428401935065,62,-3666.1799999999994,6.4,7.9,22.5,3593.1099999999988,206.53
28,0.006500000000000003,0,1.0,7434.289999999997,1016.9749320837393,62,-3925.070000000001,7.07,8.11,22.0,3787.690000000001,206.53
29,0.006500000000000003,0,1.0,7622.059999999996,998.1384478153306,61,-4212.9800000000005,7.07,8.14,25.0,3962.5599999999986,206.53
30,0.006500000000000003,0,1.0,7788.699999999992,994.0462623799858,62,-4535.469999999999,7.07,8.14,22.0,4216.15,206.53
31,0.006500000000000003,0,1.0,7968.719999999992,983.2446561979317,61,-4855.46,7.07,8.34,23.5,4448.190000000001,206.53
32,0.006500000000000003,0,1.0,8154.279999999993,968.1753511965658,62,-5214.33,7.07,8.48,24.0,4681.290000000002,206.53
33,0.006500000000000003,0,1.0,8330.199999999992,966.1134406773512,62,-5583.700000000001,7.07,8.48,22.5,4923.209999999999,206.53
34,0.006500000000000003,0,1.0,8515.859999999995,953.9748176648097,62,-5975.969999999999,7.07,8.57,23.5,5150.259999999999,206.53
35,0.006500000000000003,0,1.0,8695.64,952.0442939994396,62,-6388.339999999998,7.07,8.74,22.5,5443.289999999999,206.53
36,0.006500000000000003,0,1.0,8873.699999999997,953.1556510079849,62,-6804.220000000001,7.07,8.74,22.0,5713.230000000002,206.53
37,0.006500000000000003,0,1.0,9053.699999999995,946.2594171216012,61,-7220.779999999999,7.07,8.97,22.0,5986.560000000005,206.53
38,0.006500000000000003,0,1.0,9235.409999999998,942.766596673389,61,-7687.499999999999,7.07,9.04,22.0,6271.380000000004,206.53
39,0.006500000000000003,0,1.0,9410.419999999996,948.9798253881679,61,-8148.089999999999,7.07,9.04,21.0,6579.470000000003,206.53
40,0.006500000000000003,0,1.0,9607.549999999994,907.0295518600963,62,-8634.990000000002,7.07,9.1,23.5,6836.400000000002,206.53
41,0.006500000000000003,0,1.0,9806.269999999999,889.9240896234344,62,-9192.209999999997,7.07,9.17,23.5,7172.110000000002,206.53
42,0.006500000000000003,0,1.0,10006.71,888.362953309361,62,-9801.719999999998,7.07,9.27,23.5,7498.32,206.53
43,0.006500000000000003,0,1.0,10213.170000000004,859.9084573548562,62,-10424.719999999998,7.07,9.37,24.0,7841.699999999998,206.53
44,0.006500000000000003,0,1.0,10413.210000000005,849.8504760075231,62,-11086.919999999995,7.07,9.37,23.0,8219.549999999996,206.53
45,0.006500000000000003,0,1.0,10628.250000000002,819.2931268573892,62,-11787.730000000001,7.07,9.59,24.5,8583.250000000004,206.53
46,0.006500000000000003,0,1.0,10823.240000000002,830.0996277231951,62,-12500.550000000001,7.07,9.63,22.0,8983.05,206.53
47,0.006500000000000003,0,1.0,11028.84,815.8585385983623,62,-13229.14,7.07,9.75,23.0,9354.579999999996,206.53
48,0.006500000000000003,0,1.0,11236.260000000004,803.2308274739269,62,-13991.180000000002,7.07,9.81,23.0,9708.220000000003,206.53
49,0.006500000000000003,0,1.0,11450.020000000002,778.1685000249047,62,-14797.839999999998,7.07,9.81,23.5,10104.349999999999,206.53
50,0.006500000000000003,0,1.0,11660.550000000001,744.6099132767602,63,-15626.390000000001,7.07,9.81,23.0,10574.239999999993,206.53
51,0.006500000000000003,0,1.0,11868.359999999997,735.5886998340201,63,-16496.34,7.07,10.04,22.5,11002.619999999995,206.53
52,0.006500000000000003,0,1.0,12082.289999999999,726.475636316304,63,-17411.33,7.07,10.04,23.0,11401.87,206.53
53,0.006500000000000003,0,1.0,12307.640000000003,683.4930387851064,63,-18377.759999999995,7.07,10.23,24.0,11893.159999999996,206.53
54,0.006500000000000003,0,1.0,12521.580000000007,684.0560687721837,63,-19383.570000000003,7.07,10.23,22.5,12373.560000000003,206.53
55,0.006500000000000003,0,1.0,12751.760000000007,659.1221646300403,63,-20445.579999999994,7.07,10.34,24.0,12840.510000000002,206.53
56,0.006500000000000003,0,1.0,12974.230000000007,643.7676468949662,63,-21534.180000000008,7.07,10.34,23.0,13367.4,206.53
57,0.006500000000000003,0,1.0,13194.180000000008,618.9394436172643,63,-22630.940000000013,7.07,10.5,22.5,13893.350000000002,206.53
58,0.006500000000000003,0,1.0,13415.71000000001,622.2861457079655,63,-23773.820000000003,7.07,10.69,22.5,14425.900000000001,206.53
59,0.006500000000000003,0,1.0,13634.150000000007,609.5244328638602,63,-24929.130000000005,7.07,10.69,22.0,15003.369999999999,206.53
60,0.006500000000000003,0,1.0,13859.070000000002,584.7159297125247,63,-26139.200000000008,7.07,10.79,22.5,15519.750000000002,206.53
61,0.006500000000000003,0,1.0,14100.89,531.3186793097339,63,-27443.600000000013,7.07,11.02,24.0,16082.96,206.53
62,0.006500000000000003,0,1.0,14324.919999999993,530.9716903896453,63,-28777.839999999993,7.07,11.02,22.0,16801.030000000002,206.53
63,0.006500000000000003,0,1.0,14550.57999999999,534.4226271468501,63,-30125.219999999998,7.07,11.02,22.0,17439.999999999996,206.53
64,0.006500000000000003,0,1.0,14767.509999999987,536.2646440508971,63,-31458.949999999993,7.07,11.19,21.0,18099.140000000007,206.53
65,0.006500000000000003,0,1.0,15007.349999999988,464.7385569390765,63,-32877.090000000004,7.07,11.19,23.0,18707.76,206.53
66,0.006500000000000003,0,1.0,15249.089999999986,427.95664457834914,63,-34419.18000000001,7.07,11.19,23.0,19400.17000000001,206.53
67,0.006500000000000003,0,1.0,15503.209999999983,378.1929115568891,63,-36069.6,7.07,11.5,24.0,20083.890000000003,206.53
68,0.006500000000000003,0,1.0,15748.729999999981,365.9446179820038,63,-37773.67999999999,7.07,11.6,23.0,20877.220000000012,206.53
69,0.006500000000000003,0,1.0,15990.719999999978,330.7726937259568,63,-39486.80999999999,7.07,11.72,22.5,21634.780000000017,206.53
70,0.006500000000000003,0,1.0,16240.26999999998,311.6175879640581,63,-41284.91,7.07,11.72,23.0,22437.36000000002,206.53
71,0.006500000000000003,0,1.0,16475.959999999977,338.59642813401877,63,-43071.40999999999,7.07,11.86,21.5,23325.220000000016,206.53
72,0.006500000000000003,0,1.0,16724.70999999998,298.182720781069,63,-44896.36,7.07,11.87,22.5,24085.610000000008,206.53
73,0.006500000000000003,0,1.0,16975.939999999984,261.4477693009625,63,-46804.030000000006,7.07,11.97,22.5,24906.63,206.53
74,0.006500000000000003,0,1.0,17240.649999999994,199.40984595507925,63,-48831.819999999985,7.07,12.25,23.5,25778.959999999985,206.53
75,0.006500000000000003,0,1.0,17496.25,185.15401692585962,63,-50929.01000000002,7.07,12.25,22.5,26737.229999999974,206.53
76,0.006500000000000003,0,1.0,17777.02,83.22285715888236,63,-53172.89999999999,7.07,12.25,24.5,27510.57999999999,206.53
77,0.006500000000000003,0,1.0,18060.550000000007,60.213971742272385,63,-55583.64999999998,7.07,12.25,24.5,28564.1,206.53
78,0.006500000000000003,0,1.0,18317.31000000001,109.86477352397924,63,-57922.95,7.07,12.56,22.0,29705.58999999999,206.53
79,0.006500000000000003,0,1.0,18581.830000000005,80.34938930210043,63,-60250.48000000001,7.07,12.56,22.5,30680.51999999999,206.53
80,0.006500000000000003,0,1.0,18848.080000000016,26.749729045486486,63,-62657.3,7.07,12.67,22.5,31690.159999999985,206.53
81,0.006500000000000003,0,1.0,19127.92000000002,-46.76032037419922,63,-65224.50999999998,7.07,12.97,23.5,32759.529999999988,206.53
82,0.006500000000000003,0,1.0,19385.920000000024,-6.469843956127409,63,-67798.82999999997,7.07,12.97,21.5,33951.49000000002,206.53
83,0.006500000000000003,0,1.0,19670.550000000014,-104.56770577268063,63,-70482.97000000002,7.07,13.01,23.5,35080.36000000004,206.53
84,0.006500000000000003,0,1.0,19951.08000000001,-215.60544791367337,63,-73301.95999999999,7.07,13.01,23.0,36262.80000000006,206.53
85,0.006500000000000003,0,1.0,20227.080000000005,-209.53328895359462,63,-76258.52,7.07,13.39,22.5,37499.03000000006,206.53
86,0.006500000000000003,0,1.0,20504.91,-262.2250679372249,63,-79256.03,7.07,13.39,22.5,38779.29000000005,206.53
87,0.006500000000000003,0,1.0,20785.22,-343.3482032132554,63,-82349.64999999998,7.07,13.39,22.5,40048.35000000003,206.53
88,0.006500000000000003,0,1.0,21067.39,-376.95630805966596,63,-85583.32999999999,7.07,13.62,22.5,41409.630000000005,206.53
89,0.006500000000000003,0,1.0,21357.72,-451.6027737930572,63,-88933.72000000002,7.07,13.62,23.0,42651.92000000001,206.53
90,0.006500000000000003,0,1.0,21662.13,-547.5458303489008,63,-92491.55999999998,7.07,13.62,24.0,44173.580000000016,206.53
91,0.006500000000000003,0,1.0,21939.499999999993,-485.0212950752251,64,-96061.48000000003,8.2,13.65,22.0,45706.560000000034,206.53
92,0.006500000000000003,0,1.0,22233.94,-548.6265861617904,64,-99677.78999999995,8.2,13.92,23.0,47190.74000000001,206.53
93,0.006500000000000003,0,1.0,22518.160000000007,-569.7293206754459,64,-103349.07000000004,8.2,13.96,22.0,48719.22000000001,206.53
94,0.006500000000000003,0,1.0,22805.270000000015,-625.2524731013748,64,-107090.70000000001,8.2,14.08,22.0,50199.02999999999,206.53
95,0.006500000000000003,0,1.0,23101.710000000017,-727.6003711086986,64,-110995.52999999996,8.2,14.12,22.5,51752.21999999997,206.53
96,0.006500000000000003,0,1.0,23393.990000000016,-782.0192570732388,64,-115028.45000000003,8.2,14.51,22.0,53432.80999999999,206.53
97,0.006500000000000003,0,1.0,23721.76000000001,-910.7775813426764,64,-119396.60999999999,8.2,14.51,24.5,55117.81,206.53
98,0.006500000000000003,0,1.0,24038.430000000008,-1010.9303531227296,64,-123923.43000000005,8.2,14.6,23.5,57000.58,206.53
99,0.006500000000000003,0,1.0,24344.149999999998,-1037.9933005669004,64,-128515.25000000006,8.2,14.6,22.5,58927.17999999998,206.53
