t,Ld,L,u,Sum C/sum(p),Sum NW,#bankrupt,Sum Profit,f_cr,p_min,p_max,Sum Qp,sum HH Savings,Sum Qd,Sum Qr,Sum Qs,sum(C),wage lvl,E,Cr
14,5.0763560000000005,500.0,0.0,249.69112159467724,2967.8845999999994,0,560.9006000000002,0,2.181,2.3785,250.0,1923.3035654000005,253.8178,0.0,250.0,560.89939389,1.2577304,47.31033004,472.4763000000001
15,5.080738,500.0,0.0,249.1259608435413,3368.5866600000018,0,576.8341999999998,0,2.2464,2.4498,250.0,1950.3300741299993,254.03690000000003,1.1338,248.8662,576.83347439,1.2751989999999997,47.31033004,472.4763000000001
16,5.135082,500.0,0.0,247.52905683607167,3780.0278599999997,0,588.6764999999999,0,2.25,2.5312,250.0,1969.1040814400008,256.7541,2.266,247.734,588.6755832000002,1.2963530000000003,47.31033004,472.4763000000001
17,5.1151279999999995,500.0,0.0,249.43082839664493,4219.009,0,608.7538000000002,0,2.32,2.6014,250.0,1972.0808616400018,255.75639999999999,0.2104,249.7896,608.7533968599997,1.3135514000000001,47.31033004,472.4763000000001
18,5.093944,491.0,0.018000000000000016,245.049661409341,4663.370419999999,0,615.7174000000001,0,2.4,2.6671,245.5,1997.4540660000007,254.69719999999998,0.0518,245.44819999999999,615.7169252999998,1.3521993890020365,47.31033004,472.4763000000001
19,5.035212,494.0,0.01200000000000001,241.83476017184339,5103.641079999997,0,626.5296999999999,0,2.51,2.76,247.0,2036.8954051199994,251.76059999999998,5.027,241.97299999999998,626.5285682199999,1.3916655870445345,47.31033004,472.4763000000001
20,5.016152,496.0,0.008000000000000007,244.5265583838191,5567.636979999998,0,651.2035000000002,0,2.56,2.8287,248.0,2069.6723872800017,250.80759999999998,3.7945,244.2055,651.2030791099997,1.4277629032258063,47.31033004,472.4763000000001
21,5.046332,500.0,0.0,249.47240940700726,6065.615920000001,0,682.5372999999998,0,2.58,2.8927,250.0,2082.8965482900016,252.3166,1.3751,248.6249,682.5360554000006,1.4611763999999998,47.31033004,472.4763000000001
22,5.099150000000002,500.0,0.0,247.5323921984494,6575.552320000001,0,696.7595000000001,0,2.7359,2.954,250.0,2090.666488660002,254.9575000000001,3.0862,246.91379999999998,696.7603658700002,1.4884613999999998,47.31033004,472.4763000000001
23,5.121169999999999,500.0,0.0,246.2343711442443,7097.069899999999,0,709.6211000000001,0,2.8148,3.0261,250.0,2092.3555789700013,256.0585,3.8566,246.1434,709.6211105599998,1.5116008,47.31033004,472.4763000000001
24,5.1299920000000006,500.0,0.0,247.80904569353982,7658.112319999998,0,738.5429,0,2.88,3.15,250.0,2068.6124008999996,256.49960000000004,2.0768,247.92319999999998,738.5428207899998,1.5366696000000002,47.31033004,472.4763000000001
25,5.103003999999999,500.0,0.0,244.77414727648303,8226.93294,0,749.7278999999999,0,2.95,3.2528,250.0,2036.5560418900018,255.15019999999998,4.5784,245.42159999999998,749.72681324,1.5613792000000002,47.31033004,472.4763000000001
26,5.096133999999999,500.0,0.0,248.538022985048,8838.811559999998,0,779.8994,0,3.03,3.3326,250.0,1977.68558178,254.80669999999998,0.9676,249.03240000000002,779.9006348400002,1.5838805999999999,47.31033004,472.4763000000001
27,5.064400000000001,497.0,0.006000000000000005,244.09019454472212,9447.641199999996,0,788.3253,0,3.138,3.3802,248.5,1938.0714832699994,253.22000000000006,4.6528,243.84720000000002,788.32418818,1.6300923541247485,47.31033004,472.4763000000001
28,5.105191999999999,494.0,0.01200000000000001,240.1168691406887,10044.265320000002,0,794.5068999999999,0,3.2296,3.4866,247.0,1928.4242266699998,255.25959999999995,6.2641,240.7359,794.50734082,1.6872232793522266,47.31033004,472.4763000000001
29,5.007046,495.0,0.010000000000000009,242.26462696529467,10669.100540000001,0,824.6394000000001,0,3.24,3.5996,247.5,1918.3346027599996,250.3523,3.9153999999999995,243.58460000000002,824.6394761700004,1.7363953535353533,47.31033004,472.4763000000001
30,5.01505,497.0,0.006000000000000005,245.3712285985063,11326.25718,0,855.6868000000002,0,3.32,3.7114,248.5,1899.3979393300024,250.75249999999997,2.832,245.668,855.6867660600001,1.776820120724346,47.31033004,472.4763000000001
31,5.05076,500.0,0.0,233.85058044272617,11927.94012,0,838.5183000000003,0,3.4,3.8124,250.0,1914.8816964200007,252.538,15.463600000000001,234.53639999999996,838.5166231900004,1.8153,47.31033004,472.4763000000001
32,5.021693999999999,499.0,0.0020000000000000018,248.55191146812822,12646.867040000003,0,913.2449000000005,0,3.4,3.9032,249.5,1869.2650642300005,251.08469999999994,0.0,249.5,913.2468317499994,1.853534869739479,47.31033004,472.4763000000001
33,5.077038000000001,499.0,0.0020000000000000018,245.2505502565709,13375.351059999995,0,926.6259000000001,0,3.6743,4.0255,249.5,1816.8068357800007,253.85190000000003,3.7066,245.7934,926.6281920299998,1.882650501002004,47.31033004,472.4763000000001
34,5.0631900000000005,500.0,0.0,242.134088711202,14115.001260000005,0,941.475,0,3.68,4.1149,250.0,1754.9027693100018,253.1595,7.1823,242.81769999999997,941.4742384200005,1.9100096000000004,47.31033004,472.4763000000001
35,5.064304000000001,500.0,0.0,237.1372160570849,14846.598480000006,0,944.7464000000001,0,3.78,4.2138,250.0,1694.3974339800016,253.21520000000004,12.5451,237.4549,944.7454204200001,1.9378926,47.31033004,472.4763000000001
36,5.065054,497.0,0.006000000000000005,242.469005648838,15630.928240000001,0,984.3706999999998,0,3.78,4.3415,248.5,1616.3386172500004,253.2527,5.2808,243.2193,984.36912247,1.9869969818913482,47.31033004,472.4763000000001
37,5.0242119999999995,498.0,0.0040000000000000036,230.46212973143597,16345.245760000003,0,960.8294,0,3.89,4.4098,249.0,1594.1001859899993,251.21059999999997,18.4316,230.5684,960.8279617,2.0385048192771085,47.31033004,472.4763000000001
38,5.091920000000001,496.0,0.008000000000000007,228.52651430836136,17068.21702,0,980.2552000000001,0,3.98,4.5417,248.0,1589.3367162300003,254.59600000000003,18.285999999999998,229.71399999999997,980.2530568000005,2.0997743951612904,47.31033004,472.4763000000001
39,4.9961020000000005,498.0,0.0040000000000000036,233.0333946263863,17833.287239999998,0,1021.8388999999999,0,3.98,4.6921,249.0,1577.058328370001,249.8051,14.206800000000001,234.79319999999998,1021.8386185999992,2.157108032128514,47.31033004,472.4763000000001
40,4.999174,500.0,0.0,233.69002358775242,18620.00318000001,0,1049.3783,0,3.98,4.8116,250.0,1562.111223169998,249.9587,14.6848,235.31519999999998,1049.3771054600004,2.20433,47.31033004,472.4763000000001
41,5.089841999999999,500.0,0.0,231.37576557155748,19405.98132,0,1063.5498,0,4.06,4.9082,250.0,1552.6250305900014,254.49209999999997,17.3564,232.64359999999996,1063.5460087900012,2.256823,47.31033004,472.4763000000001
42,5.042022,499.0,0.0020000000000000018,238.0504357773343,20269.24852000001,0,1117.3809999999999,0,4.49,5.0106,249.5,1503.1931526100002,252.1011,10.0472,239.4528,1117.38208389,2.3006384769539077,47.31033004,472.4763000000001
43,5.000184,500.0,0.0,234.25061197417511,21133.592360000002,0,1126.8053,0,4.49,5.0978,250.0,1452.6886507000015,250.0092,14.847900000000001,235.15210000000002,1126.8044747499996,2.3278114,47.31033004,472.4763000000001
44,5.054604,500.0,0.0,234.65509306549274,22040.617019999998,0,1158.0426999999995,0,4.49,5.2449,250.0,1377.3482728000006,252.7302,13.773800000000001,236.22620000000003,1158.0400141000005,2.3549043999999997,47.31033004,472.4763000000001
45,5.031707999999999,499.0,0.0020000000000000018,223.30367938459332,22873.056900000007,0,1129.0035999999998,0,4.49,5.3965,249.5,1352.2151585900008,251.58539999999996,23.9041,225.5959,1129.0028590300003,2.404341883767535,47.31033004,472.4763000000001
46,4.997962,497.0,0.006000000000000005,220.2749484825724,23699.92744,0,1139.9768000000001,0,4.94,5.4135,248.5,1343.8093132600015,249.89810000000003,26.182900000000004,222.3171,1139.9755041099997,2.4649651911468817,47.31033004,472.4763000000001
47,4.959636,499.0,0.0020000000000000018,237.1117625116822,24695.535280000004,0,1251.8153,0,4.96,5.6398,249.5,1256.0548277399998,247.98179999999996,10.468399999999999,239.0316,1251.8140039100003,2.520360120240481,47.31033004,472.4763000000001
48,4.988510000000001,496.0,0.008000000000000007,228.18409649025446,25629.463459999995,0,1231.6166,0,5.06,5.7705,248.0,1225.3411061999998,249.42550000000003,18.556500000000003,229.44349999999997,1231.6138488899992,2.5866566532258064,47.31033004,472.4763000000001
49,4.9892900000000004,497.0,0.006000000000000005,229.3390249005987,26591.49458,0,1267.1194,0,5.18,5.8734,248.5,1192.0330161900004,249.46450000000002,17.1564,231.3436,1267.118294409999,2.6534885311871226,47.31033004,472.4763000000001
50,5.0013,497.0,0.006000000000000005,225.14728542172932,27534.650560000002,0,1272.5661000000007,0,5.4,6.0471,248.5,1178.3676606599995,250.065,21.0381,227.4619,1272.5651035600001,2.7111931589537224,47.31033004,472.4763000000001
51,4.969736,496.0,0.008000000000000007,221.49104502721022,28477.699340000003,0,1284.1980999999996,0,5.4,6.1219,248.0,1171.7666395299989,248.48680000000002,24.206899999999997,223.79309999999998,1284.2013137199992,2.7590883064516127,47.31033004,472.4763000000001
52,4.9752160000000005,500.0,0.0,229.48184202283994,29525.14465999999,0,1363.5203999999997,0,5.56,6.3374,250.0,1102.6838012700002,248.76080000000005,19.5394,230.46060000000003,1363.5225874299992,2.8137828,47.31033004,472.4763000000001
53,5.029884,500.0,0.0,213.41859379412935,30442.555339999995,0,1301.2436,0,5.65,6.4947,250.0,1108.3932694199998,251.4942,35.2957,214.7043,1301.2409107799995,2.8496556,47.31033004,472.4763000000001
54,5.040686000000001,498.0,0.0040000000000000036,214.812708571598,31394.74261999999,0,1333.5746000000006,0,5.8,6.6321,249.0,1102.4082702099993,252.03430000000006,31.7369,217.26310000000004,1333.5753390800005,2.908126506024096,47.31033004,472.4763000000001
55,4.950633999999999,498.0,0.0040000000000000036,219.5859736639154,32427.815079999997,0,1394.3022000000005,0,5.8,6.7171,249.0,1066.6250841499982,247.53169999999994,26.2556,222.74439999999998,1394.3030807000005,2.9652038152610443,47.31033004,472.4763000000001
56,4.996699999999999,499.0,0.0020000000000000018,217.92685197784024,33437.61370000001,0,1407.4929,0,5.8,6.8734,249.5,1061.721242759998,249.83499999999995,27.6848,221.8152,1407.49364911,3.053484168336673,47.31033004,472.4763000000001
57,4.94019,498.0,0.0040000000000000036,217.27887406992096,34465.36522000001,0,1433.9449000000002,0,6.12,6.9989,249.0,1065.6325316699983,247.00950000000003,29.0758,219.9242,1433.9482253399988,3.119175301204819,47.31033004,472.4763000000001
58,4.970965999999999,496.0,0.008000000000000007,219.6183364028255,35534.72653999999,0,1473.6634000000004,0,6.21,7.1572,248.0,1066.646498309999,248.54829999999995,26.237,221.76299999999995,1473.6658307000005,3.192001612903226,47.31033004,472.4763000000001
59,4.957084000000001,494.0,0.01200000000000001,213.90670509290456,36571.79604,0,1468.0459999999998,0,6.48,7.2716,247.0,1109.240899979999,247.85420000000005,31.2019,215.7981,1468.045781280001,3.2498244939271252,47.31033004,472.4763000000001
60,4.952794,497.0,0.006000000000000005,218.0353624365268,37685.61296000002,0,1533.1639000000002,0,6.6,7.4071,248.5,1112.2285981999978,247.6397,28.665699999999998,219.8343,1533.16231054,3.3116259557344065,47.31033004,472.4763000000001
61,5.016520000000001,498.0,0.0040000000000000036,212.27181403541542,38746.03156000003,0,1522.651,0,6.71,7.6743,249.0,1151.9129953599988,250.82600000000002,34.3606,214.63940000000002,1522.65544013,3.374203212851405,47.31033004,472.4763000000001
62,4.937952,498.0,0.0040000000000000036,215.26486781078052,39873.91897999999,0,1571.2544,0,6.71,7.8164,249.0,1159.440915019999,246.8976,31.6728,217.32719999999995,1571.252282000001,3.41439859437751,47.31033004,472.4763000000001
63,4.9591899999999995,497.0,0.006000000000000005,215.6211664150914,41027.34027999999,0,1604.0309999999997,0,6.86,7.964,248.5,1161.3979137299984,247.9595,30.5765,217.92350000000002,1604.0332408499996,3.4886006036217307,47.31033004,472.4763000000001
64,4.991974,498.0,0.0040000000000000036,220.77708095532753,42268.749939999994,0,1676.6791999999998,0,7.17,8.0522,249.0,1125.1033196599983,249.5987,25.968900000000005,223.03109999999998,1676.6745414800016,3.5674957831325305,47.31033004,472.4763000000001
65,4.962634,495.0,0.010000000000000009,216.75183685395788,43479.22862000001,0,1676.4715999999999,0,7.17,8.3085,247.5,1126.0522627699997,248.13170000000002,28.4423,219.05769999999993,1676.4709836800007,3.650848888888889,47.31033004,472.4763000000001
66,4.924764,492.0,0.016000000000000014,213.70516299088942,44684.37286,0,1691.0752999999997,0,7.3,8.4946,246.0,1154.8394634299991,246.2382,30.193300000000004,215.8067,1691.0726760200002,3.7373806910569107,47.31033004,472.4763000000001
67,4.909848,492.0,0.016000000000000014,214.60529835308392,45918.14456,0,1733.2984999999999,0,7.59,8.6805,246.0,1190.6629362100007,245.4924,28.7985,217.2015,1733.2966042599992,3.8336699186991865,47.31033004,472.4763000000001
68,4.890186000000001,492.0,0.016000000000000014,215.5004817477358,47200.13176,0,1782.6665000000005,0,7.73,8.8384,246.0,1218.7631630499989,244.50930000000005,27.96110000000001,218.0389,1782.6704121299992,3.9162855691056913,47.31033004,472.4763000000001
69,4.935423999999999,495.0,0.010000000000000009,216.85803995378413,48521.31067999998,0,1830.9244000000003,0,7.92,8.886,247.5,1234.029884249999,246.77119999999996,28.565700000000003,218.93430000000004,1830.933515619999,3.988858585858586,47.31033004,472.4763000000001
70,4.9306920000000005,496.0,0.008000000000000007,222.1414131888828,49945.76024,0,1915.0022000000006,0,7.92,9.1731,248.0,1203.2220253699988,246.5346,23.301200000000005,224.6988,1914.9975979299995,4.07773064516129,47.31033004,472.4763000000001
71,4.937,499.0,0.0020000000000000018,221.1868879387303,51368.83556000002,0,1944.7819000000004,0,8.19,9.373,249.5,1176.3678491299988,246.85000000000002,26.059,223.441,1944.7744316700011,4.163390981963928,47.31033004,472.4763000000001
72,4.935734,499.0,0.0020000000000000018,212.8329087665432,52688.64376000001,0,1908.922,0,8.27,9.589,249.5,1214.42561118,246.7867,33.9063,215.59370000000004,1908.9219831799994,4.240984769539078,47.31033004,472.4763000000001
73,4.988082,499.0,0.0020000000000000018,218.40787393831062,54129.384000000005,0,1998.5208000000002,0,8.27,9.7081,249.5,1195.7275184400005,249.40410000000003,27.4661,222.03390000000002,1998.5178808299997,4.321838076152304,47.31033004,472.4763000000001
74,4.978135999999999,497.0,0.006000000000000005,211.82597432705452,55495.80138,0,1978.4410999999993,0,8.27,10.0296,248.5,1236.8538069899998,248.90679999999998,33.7212,214.7788,1978.4437970899983,4.416049496981891,47.31033004,472.4763000000001
75,4.927213999999999,493.0,0.014000000000000012,217.9674314624178,56990.741000000016,0,2068.9528999999998,0,8.97,10.038,246.5,1235.9552150500006,246.36069999999995,26.5412,219.9588,2068.9588476500003,4.521654361054766,47.31033004,472.4763000000001
76,4.91352,492.0,0.016000000000000014,208.74523260413955,58350.23045999998,0,2027.2896999999994,0,8.97,10.4082,246.0,1330.748465100001,245.676,34.8506,211.14939999999996,2027.2965424,4.653723577235772,47.31033004,472.4763000000001
77,4.900716,493.0,0.014000000000000012,215.49451749748917,59854.98435999999,0,2135.065,0,8.97,10.5698,246.5,1368.0036987600001,245.0358,27.7564,218.74360000000001,2135.075072000001,4.743130020283976,47.31033004,472.4763000000001
78,4.892503999999999,495.0,0.010000000000000009,216.44721083674125,61392.810219999985,0,2192.2886999999996,0,9.15,10.8182,247.5,1402.4089820700005,244.62519999999992,28.292199999999994,219.20780000000002,2192.29488219,4.86524,47.31033004,472.4763000000001
79,4.94074,498.0,0.0040000000000000036,212.69760778645707,62886.27219999999,0,2201.232099999999,0,9.9,11.0086,249.0,1473.630832080002,247.03699999999998,34.71410000000001,214.2859,2201.2281746499993,4.957340963855422,47.31033004,472.4763000000001
80,5.001488,496.0,0.008000000000000007,209.80809992745748,64377.30287999999,0,2222.6600999999996,0,9.91,11.3464,248.0,1573.7588484900025,250.0744,36.1149,211.88509999999997,2222.661901889999,5.05999495967742,47.31033004,472.4763000000001
81,4.9499260000000005,498.0,0.0040000000000000036,223.7515090059155,66162.45689999999,0,2419.0344,0,10.13,11.4815,249.0,1519.707718490001,247.49630000000002,22.8797,226.12029999999996,2419.0408855400005,5.158851204819277,47.31033004,472.4763000000001
82,4.953998,495.0,0.010000000000000009,214.08561036088213,67817.16368,0,2367.0381000000007,0,10.59,11.8309,247.5,1560.7195177600013,247.6999,31.1246,216.37539999999998,2367.048041150001,5.264569292929293,47.31033004,472.4763000000001
83,4.942995999999999,495.0,0.010000000000000009,222.15058669936445,69667.25249999999,0,2506.030400000001,0,10.59,11.9933,247.5,1512.71978855,247.14979999999997,22.7647,224.73529999999997,2506.0294517700027,5.375284646464647,47.31033004,472.4763000000001
84,4.91309,491.0,0.018000000000000016,215.5322702772795,71447.77253999999,0,2486.5727999999986,0,10.81,12.2591,245.5,1546.1645375100009,245.6545,27.960800000000003,217.5392,2486.5854566400008,5.489431771894094,47.31033004,472.4763000000001
85,4.936918,494.0,0.01200000000000001,210.68750001532902,73132.60207999998,0,2473.9868,0,11.06,12.4371,247.0,1652.9689658700015,246.8459,34.9324,212.06760000000003,2473.995440680001,5.603940688259108,47.31033004,472.4763000000001
86,4.901332,494.0,0.01200000000000001,215.1388668352296,74959.49535999996,0,2585.0496000000007,0,11.06,12.8864,247.0,1711.6461147900002,245.06660000000002,29.4587,217.54129999999998,2585.0425762600003,5.721044534412957,47.31033004,472.4763000000001
87,4.885528000000001,494.0,0.01200000000000001,214.0793165008089,76802.88157999997,0,2631.765400000001,0,11.28,13.13,247.0,1783.0055007800026,244.27640000000002,29.984000000000005,217.0161,2631.7504669500036,5.857877530364372,47.31033004,472.4763000000001
88,4.909311999999999,495.0,0.010000000000000009,219.77693320069898,78813.21152,0,2752.849299999999,0,11.28,13.4363,247.5,1777.2053522900012,245.46559999999994,25.188799999999993,222.31119999999999,2752.850042230001,5.949088484848485,47.31033004,472.4763000000001
89,4.92234,493.0,0.014000000000000012,216.449489501077,80813.97431999996,0,2776.1085,0,12.02,13.5601,246.5,1803.0904995000017,246.117,28.215899999999998,218.2841,2776.1051785699983,6.077550709939147,47.31033004,472.4763000000001
90,4.95611,497.0,0.006000000000000005,219.979196240773,82917.2075,0,2883.4261000000006,0,12.29,13.9658,248.5,1775.6502380800023,247.8055,27.675100000000008,220.82489999999996,2883.419990690002,6.211134406438632,47.31033004,472.4763000000001
91,4.999228,499.0,0.0020000000000000018,217.27972303426748,84984.02556000001,0,2908.3502000000003,0,12.29,14.2813,249.5,1786.3537149000022,249.96139999999997,30.620300000000004,218.87970000000004,2908.346889219997,6.349122845691383,47.31033004,472.4763000000001
92,4.972802000000001,499.0,0.0020000000000000018,208.81852316669185,86862.60035999998,0,2845.889500000001,0,12.83,14.5757,249.5,1924.013297740006,248.64010000000002,38.21479999999999,211.2852,2845.8899251700013,6.501054709418838,47.31033004,472.4763000000001
93,4.954386,495.0,0.010000000000000009,214.91496057998395,88980.41597999996,0,3001.7443999999987,0,12.83,14.8343,247.5,1954.9450874800048,247.7193,30.487600000000004,217.01239999999999,3001.7479872599984,6.637018787878787,47.31033004,472.4763000000001
94,4.978842000000001,497.0,0.006000000000000005,212.9342238324738,91058.53924,0,3031.3606999999993,0,13.19,15.2135,248.5,2023.012139850005,248.94210000000004,33.3281,215.1719,3031.3629118099993,6.79743661971831,47.31033004,472.4763000000001
95,4.926354,493.0,0.014000000000000012,218.4652147020731,93339.59437999997,0,3170.1847999999995,0,13.19,15.3205,246.5,2032.7344270200035,246.3177,25.417599999999993,221.0824,3170.1876173499995,6.947824543610548,47.31033004,472.4763000000001
96,4.92124,491.0,0.018000000000000016,214.90386717095876,95596.47259999998,0,3194.7009000000003,0,13.19,15.8808,245.5,2096.8329598400037,246.06199999999998,27.667800000000003,217.83220000000003,3194.7017908000007,7.115241140529531,47.31033004,472.4763000000001
97,4.934309999999999,495.0,0.010000000000000009,214.82166725704712,97875.99228,0,3261.4756000000016,0,14.24,16.091,247.5,2160.2957661200044,246.71549999999996,30.139400000000006,217.3606,3261.487428440001,7.2548210101010095,47.31033004,472.4763000000001
98,4.958758,497.0,0.006000000000000005,217.59727757644853,100264.51261999996,0,3370.798799999999,0,14.6,16.6414,248.5,2181.064058750006,247.9379,28.440800000000003,220.05919999999998,3370.781583960003,7.402248490945675,47.31033004,472.4763000000001
99,4.95637,498.0,0.0040000000000000036,215.79056631425965,102658.48333999996,0,3422.4304000000006,0,14.87,16.8651,249.0,2228.8610879200032,247.8185,30.5827,218.41729999999998,3422.43298698,7.563060240963856,47.31033004,472.4763000000001
100,4.978994000000001,498.0,0.0040000000000000036,213.72761494976564,105026.80883999997,0,3454.879000000001,0,15.18,17.1533,249.0,2316.6434245600035,248.94970000000004,33.07209999999999,215.92790000000002,3454.8874464500013,7.731840763052209,47.31033004,472.4763000000001
101,4.963568,494.0,0.01200000000000001,215.7878190013766,107570.84649999997,0,3580.1942,0,15.49,17.5573,247.0,2348.0052307800047,248.1784,29.4941,217.50589999999997,3580.1784310400008,7.895368218623482,47.31033004,472.4763000000001
102,4.939378,496.0,0.008000000000000007,210.95124732431958,110007.66414000001,0,3581.6138,0,15.86,17.996,248.0,2454.5024677300053,246.96889999999996,34.933899999999994,213.06610000000003,3581.6127590100014,8.084853225806452,47.31033004,472.4763000000001
103,4.933981999999999,494.0,0.01200000000000001,215.83901702604567,112680.35856,0,3742.544399999999,0,16.59,18.56,247.0,2472.513642470005,246.6991,28.8035,218.19650000000001,3742.539124849999,8.22648886639676,47.31033004,472.4763000000001
104,4.892548,495.0,0.010000000000000009,211.6159383128421,115267.94730000001,0,3743.2153000000003,0,16.98,18.9506,247.5,2576.321572750007,244.6274,33.125,214.375,3743.212117729999,8.384239999999998,47.31033004,472.4763000000001
105,4.9178,495.0,0.010000000000000009,219.3267610812674,118184.58536,0,3959.3196999999996,0,16.98,19.3752,247.5,2539.266441650005,245.89,26.2507,221.24929999999998,3959.335381579999,8.50532808080808,47.31033004,472.4763000000001
106,4.939092,494.0,0.01200000000000001,215.53054553719406,121029.67257999997,0,3974.272399999999,0,17.56,19.6465,247.0,2570.694457190007,246.95459999999997,29.1628,217.8372,3974.282175880002,8.721868623481782,47.31033004,472.4763000000001
107,4.919568000000001,495.0,0.010000000000000009,211.87011749624799,123794.73194000001,0,3993.3091999999983,0,18.05,19.9239,247.5,2682.4732662200054,245.97840000000002,33.8933,213.6067,3993.31123683,8.935145858585859,47.31033004,472.4763000000001
108,4.922085999999999,495.0,0.010000000000000009,208.4141920383564,126477.5996,0,4011.8172000000004,0,18.05,20.548,247.5,2873.9868670000096,246.10429999999997,36.26210000000001,211.23790000000008,4011.836060199999,9.168491515151516,47.31033004,472.4763000000001
109,4.916391999999999,494.0,0.01200000000000001,214.59636379924257,129441.32445999997,0,4214.886200000001,0,18.05,21.0548,247.0,2941.120558920005,245.81959999999998,29.934,217.066,4214.8665801299985,9.35844190283401,47.31033004,472.4763000000001
110,4.9166300000000005,494.0,0.01200000000000001,210.73048946623956,132297.13494000002,0,4222.4661,0,18.05,21.3832,247.0,3113.6228097000076,245.8315,33.2046,213.7954,4222.447699149998,9.60451113360324,47.31033004,472.4763000000001
111,4.940816,495.0,0.010000000000000009,224.41045074238085,135727.20749999993,0,4599.679200000001,0,19.1,21.8726,247.5,2991.709663170003,247.0408,21.0378,226.46219999999994,4599.673012500005,9.796666666666665,47.31033004,472.4763000000001
112,4.969924000000001,495.0,0.010000000000000009,211.4661894439376,138800.5867399999,0,4455.564300000001,0,19.64,22.3216,247.5,3104.9759460000064,248.49620000000004,33.938500000000005,213.56150000000008,4455.5839414699985,9.993205050505052,47.31033004,472.4763000000001
113,4.9170180000000006,497.0,0.006000000000000005,218.3334569357731,142232.92725999997,0,4708.2554,0,20.04,23.0755,248.5,3039.9890480400054,245.85090000000002,27.509999999999998,220.98999999999998,4708.2668971000085,10.145913883299798,47.31033004,472.4763000000001
114,4.898003999999999,494.0,0.01200000000000001,214.9713569401501,145604.71377999993,0,4727.0589,0,20.34,23.3689,247.0,3067.989754910006,244.90019999999998,28.911299999999997,218.08869999999996,4727.038918260001,10.398622469635628,47.31033004,472.4763000000001
