t,Ld,L,u,Sum C,Sum NW,#bankrupt,Sum Profit,p_min,p_max,Sum Qp,sum HH Savings,Sum Qd
16,5.104185485,500.0,0.0,8944.292077110002,nan,0,884.0,3.46900572,3.73693947,250.0,3845.3839937400003,255.20927425000002
17,5.1191877906,500.0,0.0,9853.280462249999,nan,0,908.0,3.54462598,3.85624599,250.0,3963.4596867499977,255.95938953
18,5.089979228,500.0,0.0,10787.959271839998,nan,0,936.0,3.64300714,3.95457902,250.0,4073.7857478399987,254.49896139999998
19,5.117389952199999,499.0,0.0020000000000000018,11749.459796919995,nan,0,964.0,3.74779622,4.06118367,249.5,4170.890948239997,255.86949760999994
20,5.0872685076,498.0,0.0040000000000000036,12738.181239809997,nan,0,988.0,3.85015506,4.20964659,249.0,4268.884555810004,254.36342538000002
21,5.110059226000001,498.0,0.0040000000000000036,13755.056151899993,nan,0,1013.0,3.97784382,4.35987923,249.0,4369.655223820001,255.50296130000004
22,5.071594434599999,496.0,0.008000000000000007,14800.23668196001,nan,0,1043.0,4.08638416,4.48391605,248.0,4475.083818489999,253.57972172999993
23,5.0838487052,498.0,0.0040000000000000036,15879.00064196001,nan,0,1076.0,4.20800084,4.58324838,249.0,4581.7562274599995,254.19243526000002
24,5.0696673292000005,500.0,0.0,17002.752464170007,nan,0,1124.0,4.34,4.75577463,250.0,4687.95060115,253.48336646
25,5.113417215199999,500.0,0.0,18148.79749872,nan,0,1147.0,4.47768194,4.87806802,250.0,4796.943353200001,255.67086075999998
26,5.0745164932,499.0,0.0020000000000000018,19327.77555495999,nan,0,1179.0,4.59284522,4.99494758,249.5,4904.2896669200045,253.72582466
27,5.110519470399999,500.0,0.0,20540.040194179986,nan,0,1211.0,4.73180333,5.16712143,250.0,4996.772058779999,255.52597351999995
28,5.0646139514,500.0,0.0,21787.930035479993,nan,0,1246.0,4.86,5.29341756,250.0,5079.852284709998,253.23069757
29,5.1124515004,500.0,0.0,23070.634226159993,nan,0,1287.0,5.00298706,5.44323363,250.0,5159.355159420004,255.62257502
30,5.078568626000001,500.0,0.0,24392.55679639997,nan,0,1327.0,5.15578672,5.58224245,250.0,5241.611180809999,253.92843130000006
31,5.1194464612,499.0,0.0020000000000000018,25744.00679968997,nan,0,1354.0,5.28816658,5.75882623,249.5,5338.922576759996,255.97232306
32,5.067574076,499.0,0.0020000000000000018,27137.748308389986,nan,0,1395.0,5.45309123,5.95824588,249.5,5430.079718769999,253.37870379999998
33,5.093961972199999,500.0,0.0,28583.41866431998,nan,0,1447.0,5.60551572,6.07971187,250.0,5524.913000650001,254.69809860999996
34,5.1157682732000005,500.0,0.0,30067.526917379993,nan,0,1482.0,5.77681456,6.22837479,250.0,5632.072496019999,255.78841366000003
35,5.0943514712,500.0,0.0,31593.710633620016,nan,0,1525.0,5.94762839,6.46082887,250.0,5743.00095999,254.71757356000003
36,5.1169957668,500.0,0.0,33170.25455533,nan,0,1576.0,6.11336249,6.69193024,250.0,5833.46788674,255.84978833999998
37,5.154348095999999,500.0,0.0,34786.06124133,nan,0,1613.0,6.30617657,6.87196885,250.0,5914.463812120008,257.71740479999994
38,5.124500051399999,498.0,0.0040000000000000036,36449.606065049986,nan,0,1665.0,6.48283858,6.98890107,249.0,5984.6885064499975,256.22500256999996
39,5.1087808978,499.0,0.0020000000000000018,38161.700303410005,nan,0,1712.0,6.65,7.28510398,249.5,6059.790669880001,255.43904489
40,5.1280010838,499.0,0.0020000000000000018,39919.36523646002,nan,0,1753.0,6.84760436,7.39246565,249.5,6142.847992870003,256.40005419
41,5.103883622600001,499.0,0.0020000000000000018,41730.761628260036,nan,0,1813.0,7.04310032,7.60283071,249.5,6226.678681799999,255.19418113000003
42,5.121920641600001,498.0,0.0040000000000000036,43583.483675330055,nan,0,1854.0,7.23003675,7.92368808,249.0,6333.835528570003,256.09603208000004
43,5.090646103199999,499.0,0.0020000000000000018,45488.86641992,nan,0,1906.0,7.45087351,8.18450177,249.5,6448.074598690005,254.53230515999996
44,5.1102135596,499.0,0.0020000000000000018,47456.000386409956,nan,0,1969.0,7.66986162,8.39540472,249.5,6551.578964469995,255.51067798
45,5.058107158199999,499.0,0.0020000000000000018,49480.879248499994,nan,0,2023.0,7.91740347,8.67660942,249.5,6645.656540539997,252.90535790999994
46,5.090803557999999,499.0,0.0020000000000000018,51587.110310530006,nan,0,2105.0,8.16744324,8.91994489,249.5,6703.734731480002,254.54017789999997
47,5.099350232000001,499.0,0.0020000000000000018,53749.644457160015,nan,0,2160.0,8.39905125,9.16215414,249.5,6742.994446999999,254.96751160000002
48,5.1214339574,500.0,0.0,55977.820693059984,nan,0,2226.0,8.65561199,9.40338546,250.0,6778.949616339995,256.07169787
49,5.0766609682,500.0,0.0,58276.18828555001,nan,0,2297.0,8.88534223,9.65377521,250.0,6810.795108940003,253.83304841
50,5.1161782348000004,500.0,0.0,60619.891141639986,nan,0,2345.0,9.14392559,10.00665658,250.0,6865.038358810009,255.80891174000004
51,5.109883889000001,499.0,0.0020000000000000018,63025.37767069998,nan,0,2409.0,9.42223521,10.27113787,249.5,6933.857825270003,255.49419445000004
52,5.0507202462,499.0,0.0020000000000000018,65519.55178700001,nan,0,2496.0,9.69813432,10.57863295,249.5,6991.426568329998,252.53601231
53,5.1066182084000005,500.0,0.0,68092.07053990003,nan,0,2570.0,9.97588706,10.92724987,250.0,7024.224229979995,255.33091042
54,5.1090132236,500.0,0.0,70721.76401166001,nan,0,2628.0,10.27018593,11.20840353,250.0,7065.93533478,255.45066118
55,5.0588722848000005,499.0,0.0020000000000000018,73447.53856591001,nan,0,2727.0,10.57425506,11.47696514,249.5,7085.7615060399985,252.94361424000002
56,5.1364583008,500.0,0.0,76240.34094285005,nan,0,2792.0,10.89603031,11.87334874,250.0,7085.483112709991,256.82291504
57,5.1048944586,500.0,0.0,79075.21003452998,nan,0,2835.0,11.19957433,12.12922926,250.0,7113.453743569998,255.24472293
58,5.129125877200002,499.0,0.0020000000000000018,82039.13542991,nan,0,2966.0,11.49483258,12.54641512,249.5,7100.822211460001,256.4562938600001
59,5.1153694511999985,500.0,0.0,85074.06526794993,nan,0,3034.0,11.76815457,12.80632347,250.0,7090.96958465001,255.76847255999994
60,5.0806290542,500.0,0.0,88206.54932318997,nan,0,3130.0,12.08981203,13.17746756,250.0,7075.823596890003,254.03145271
61,5.154851269,500.0,0.0,91405.33574520008,nan,0,3199.0,12.42986092,13.62397284,250.0,7062.641561520004,257.74256345
62,5.136796755600001,500.0,0.0,94657.05897076007,nan,0,3253.0,12.78,13.95818471,250.0,7087.9923518700025,256.83983778000004
63,5.035481192400001,498.0,0.0040000000000000036,98053.83906301003,nan,0,3399.0,13.13214346,14.28816919,249.0,7083.518484489992,251.77405962000003
64,5.1370457476,498.0,0.0040000000000000036,101480.26847150004,nan,0,3429.0,13.55318353,14.83339262,249.0,7122.093281889997,256.85228738
65,5.0262769608,499.0,0.0020000000000000018,105071.97477801997,nan,0,3593.0,13.96731468,15.17362449,249.5,7077.476815590003,251.31384803999998
66,5.082219521400001,500.0,0.0,108744.34937468999,nan,0,3674.0,14.38913749,15.64679056,250.0,7046.180216389999,254.11097607000002
67,5.043476331400001,499.0,0.0020000000000000018,112440.19935079991,nan,0,3698.0,14.8,16.11665473,249.5,7057.284807010007,252.17381657000004
68,5.071753978599999,500.0,0.0,116330.94620371994,nan,0,3892.0,14.8,16.64541099,250.0,6951.271169579998,253.58769892999996
69,5.080491846999999,500.0,0.0,120307.60282302999,nan,0,3976.0,15.63506796,17.16636446,250.0,6848.239687860001,254.02459234999998
70,5.060390998399999,500.0,0.0,124319.1978655499,nan,0,4009.0,15.64,17.55811135,250.0,6807.153681039994,253.01954991999995
71,5.0878675954,500.0,0.0,128581.63642341997,nan,0,4266.0,16.5593162,18.14374741,250.0,6616.1402176500005,254.39337977
72,5.122265391600001,500.0,0.0,132975.57184547995,nan,0,4393.0,17.06686271,18.63099027,250.0,6407.030583890007,256.11326958000006
73,5.075335439200001,500.0,0.0,137416.91199993,nan,0,4440.0,17.5755701,19.05408969,250.0,6273.781372460007,253.76677196000003
74,5.0879926988,499.0,0.0020000000000000018,141985.67373157004,nan,0,4567.0,18.06164443,19.73219956,249.5,6082.441259100009,254.39963494
75,5.1050538566,499.0,0.0020000000000000018,146590.5620146901,nan,0,4604.0,18.53650598,20.27904173,249.5,5966.705470960012,255.25269283
76,4.9946482624,499.0,0.0020000000000000018,151306.0461136501,nan,0,4715.0,18.54,20.89694589,249.5,5796.116970580005,249.73241312000002
77,5.0150798404,498.0,0.0040000000000000036,156262.9989481402,nan,0,4956.0,19.17,21.48910876,249.0,5524.250424700009,250.75399202000003
78,5.0701095198,500.0,0.0,161275.62960408995,nan,0,5014.0,20.08356096,21.89458214,250.0,5283.329891190011,253.50547599
79,5.0998389278,498.0,0.0040000000000000036,166357.92261930995,nan,0,5084.0,20.33,22.73182335,249.0,5075.40134673001,254.99194638999998
80,4.981879706,498.0,0.0040000000000000036,171650.4849544199,nan,0,5290.0,20.68,23.01889324,249.0,4867.8776319700055,249.0939853
81,5.018999792,499.0,0.0020000000000000018,176990.1695915699,nan,0,5338.0,21.22,23.80574955,249.5,4658.885655670007,250.94998959999998
82,5.0070279402,497.0,0.006000000000000005,182415.55799107015,nan,0,5428.0,22.19,24.51502989,248.5,4537.713269050002,250.35139701000003
83,5.0312202562,498.0,0.0040000000000000036,187880.3101244101,nan,0,5463.0,22.72,25.10300507,249.0,4496.374217620001,251.56101281000002
84,4.9726033978,495.0,0.010000000000000009,193678.68817298012,nan,0,5802.0,23.64,25.6431393,247.5,4237.420124529997,248.63016989000002
85,5.0300403816,499.0,0.0020000000000000018,199486.98807621008,nan,0,5809.0,23.65,26.50421466,249.5,4110.006777000009,251.50201908000003
86,5.048125745999999,500.0,0.0,205575.79704581003,nan,0,6089.0,24.42,27.48864605,250.0,3829.385987600003,252.40628729999997
87,4.9922895236,500.0,0.0,211783.02888818993,nan,0,6208.0,24.42,28.22223941,250.0,3570.70526196001,249.61447618000003
88,5.018363104600001,498.0,0.0040000000000000036,217865.84909580994,nan,0,6083.0,25.11,28.83474583,249.0,3643.4498981700085,250.91815523000002
89,4.9810426704,496.0,0.008000000000000007,224269.6759108699,nan,0,6402.0,26.58,29.66014908,248.0,3516.4726244400163,249.05213351999998
90,4.9425192642,497.0,0.006000000000000005,230735.64359520975,nan,0,6468.0,27.24,30.51571176,248.5,3472.0510458299977,247.12596321
91,5.026850274599999,499.0,0.0020000000000000018,237390.20480986996,nan,0,6654.0,27.24,31.15117166,249.5,3427.4817014200125,251.34251372999998
92,4.945095852400001,496.0,0.008000000000000007,244380.42194395018,nan,0,6991.0,28.66,32.42703711,248.0,3224.024623560013,247.25479262000002
93,4.954973964200001,495.0,0.010000000000000009,251399.0516031501,nan,0,7017.0,28.66,32.96439369,247.5,3139.905019770001,247.74869821000001
94,4.9252601704,493.0,0.014000000000000012,258558.3329762597,nan,0,7159.0,28.66,34.06805235,246.5,3059.531668280008,246.26300852
95,4.899702985,493.0,0.014000000000000012,265690.05537580996,nan,0,7132.0,30.56,34.66739451,246.5,3123.1192969700114,244.98514925
96,4.981352150000001,497.0,0.006000000000000005,273364.61750067986,nan,0,7673.0,31.92,35.44237737,248.5,2806.5546258900063,249.06760750000004
97,4.976992689,497.0,0.006000000000000005,281229.5313144899,nan,0,7866.0,31.92,36.51945529,248.5,2543.5400612400117,248.84963445
98,4.958611530000001,500.0,0.0,289058.7620420597,nan,0,7828.0,32.67,37.53891327,250.0,2569.0703489300054,247.93057650000003
99,5.0247155544,499.0,0.0020000000000000018,297353.97347672004,nan,0,8296.0,32.67,38.57525135,249.5,2317.0665342900043,251.23577772
100,4.9432095282,494.0,0.01200000000000001,305258.3341587402,nan,0,7904.0,32.67,39.16911731,247.0,2676.76539979001,247.16047641
101,4.9926626458,497.0,0.006000000000000005,313541.4369551402,nan,0,8284.0,35.37,40.45898528,248.5,2840.5780056000017,249.63313229000002
102,4.9466867736,493.0,0.014000000000000012,322221.57896179997,nan,0,8679.0,36.96,41.04603134,246.5,2757.380651040002,247.33433868
103,4.9314060404,497.0,0.006000000000000005,330719.33609206986,nan,0,8497.0,36.96,42.19901445,248.5,3007.5055942300132,246.57030201999999
104,4.9701651882,496.0,0.008000000000000007,340023.10926202976,nan,0,9304.0,38.78,43.49415359,248.0,2633.0914362,248.50825941
105,4.9496253772,495.0,0.010000000000000009,349151.2693805999,nan,0,9128.0,39.83,44.05560816,247.5,2703.399468089997,247.48126886000003
106,4.9613166894,493.0,0.014000000000000012,358177.9973946105,nan,0,9027.0,40.63,45.61578556,246.5,3159.6160684600204,248.06583447000003
107,4.8651337954,488.0,0.02400000000000002,367763.27623194986,nan,0,9586.0,41.82,46.40387368,244.0,3123.1606219500127,243.25668977
108,4.887753544800001,491.0,0.018000000000000016,377716.1888195793,nan,0,9949.0,43.04,48.00888123,245.5,2894.2175391900114,244.38767724000002
109,4.935467443199999,491.0,0.018000000000000016,387135.50954571983,nan,0,9419.0,43.04,49.1126803,245.5,3484.7295844200157,246.77337215999998
110,4.9023546894,493.0,0.014000000000000012,397589.6709405097,nan,0,10455.0,45.08,50.23091837,246.5,3259.743993479999,245.11773447000002
111,4.9017615852,492.0,0.016000000000000014,407786.5923733998,nan,0,10200.0,46.26,51.74080043,246.0,3498.6311121300155,245.08807926
112,4.9084519659999994,492.0,0.016000000000000014,418664.64651669003,nan,0,10880.0,47.3,53.15692928,246.0,3240.9199631799993,245.42259829999998
113,4.915039586000001,494.0,0.01200000000000001,429953.59982650983,nan,0,11286.0,48.55,54.15963623,247.0,2901.911345190004,245.75197930000002
114,4.928804381000001,494.0,0.01200000000000001,441348.7954866996,nan,0,11395.0,48.55,55.81493204,247.0,2834.3206906700143,246.44021905000002
115,4.9538412130000005,497.0,0.006000000000000005,452748.4823489003,nan,0,11400.0,51.23,57.16023213,248.5,3021.7667998899974,247.69206065
116,4.9539741595999995,494.0,0.01200000000000001,464630.64033982984,nan,0,11882.0,52.51,58.22651306,247.0,3047.0476946099993,247.69870798
117,4.9143318422,490.0,0.020000000000000018,476381.1404509601,nan,0,11748.0,53.22,59.81781648,245.0,3481.7492102300207,245.71659211000002
118,4.877391593,488.0,0.02400000000000002,488483.18308633956,nan,0,12102.0,55.01,61.96939949,244.0,3727.8374194599937,243.86957965
119,4.888519079599999,493.0,0.014000000000000012,501069.9839871,nan,0,12587.0,56.51,63.14859433,246.5,3661.694921259997,244.42595397999997
120,4.917709175800001,491.0,0.018000000000000016,514701.16216954996,nan,0,13629.0,58.16,64.7836082,245.5,2938.0857627400073,245.88545879000003
121,4.8534387714000005,490.0,0.020000000000000018,528086.1156554499,nan,0,13384.0,58.16,66.73028523,245.0,2997.812700990005,242.67193857
122,4.889657826800001,489.0,0.02200000000000002,541905.0992254994,nan,0,13821.0,61.11,67.9314343,244.5,2924.20004839,244.48289134
123,4.890696213999999,490.0,0.020000000000000018,555668.0154108902,nan,0,13763.0,62.79,70.25920701,245.0,3176.432157239999,244.53481069999998
124,4.873149493,486.0,0.028000000000000025,570381.9068314902,nan,0,14715.0,64.35,71.62318088,243.0,2802.155075840012,243.65747464999998
125,4.8407300598,489.0,0.02200000000000002,585184.0750440196,nan,0,14803.0,65.76,73.97818194,244.5,2795.509557060014,242.03650299
126,4.921299781799999,490.0,0.020000000000000018,600284.6137187295,nan,0,15101.0,67.57,75.50691243,245.0,2803.7910880299974,246.06498908999998
127,4.8874265224,487.0,0.026000000000000023,615582.9532437099,nan,0,15299.0,70.55,77.19154991,243.5,3033.228097810017,244.37132612
128,4.852475332,487.0,0.026000000000000023,631567.3534581197,nan,0,15985.0,71.99,79.03211029,243.5,2924.3045563000155,242.6237666
129,4.9167849636,491.0,0.018000000000000016,648020.7549224701,nan,0,16452.0,73.66,81.61706535,245.5,2633.5597802800094,245.83924818
130,4.8795468854,491.0,0.018000000000000016,664236.9524174797,nan,0,16217.0,74.78,83.25251136,245.5,3025.157165389998,243.97734427
131,4.889438102600001,492.0,0.016000000000000014,680865.5190300007,nan,0,16633.0,76.39,84.78416015,246.0,3455.0213554699976,244.47190513000004
132,4.9098881058,491.0,0.018000000000000016,698550.7248237695,nan,0,17684.0,78.34,86.95164074,245.5,3095.5117995500177,245.49440529
133,4.9236942888,492.0,0.016000000000000014,715787.7997310297,nan,0,17240.0,80.18,89.27596148,246.0,3473.81077785999,246.18471444
134,4.939825834,491.0,0.018000000000000016,734002.2947359995,nan,0,18216.0,81.95,92.0770384,245.5,3275.43926122002,246.99129169999998
135,4.8853886968,490.0,0.020000000000000018,752856.5874716002,nan,0,18852.0,81.95,94.54788769,245.0,3090.706149510021,244.26943484
136,4.8875614186,489.0,0.02200000000000002,771887.6549974194,nan,0,19030.0,86.73,96.0746389,244.5,3183.962887149995,244.37807093
137,4.8882252364,492.0,0.016000000000000014,791289.2986232202,nan,0,19404.0,88.74,98.68541019,246.0,3368.7299209700136,244.41126182
138,4.913210243,490.0,0.020000000000000018,811149.7895171397,nan,0,19858.0,90.41,100.98736176,245.0,3511.804454139997,245.66051215
139,4.8446048922,486.0,0.028000000000000025,831390.8196216803,nan,0,20244.0,93.19,103.73111793,243.0,3662.666614569992,242.23024461
140,4.8312102446,485.0,0.030000000000000027,852086.9503867207,nan,0,20696.0,95.82,107.59919431,242.5,3855.2801355999995,241.56051223000003
141,4.8494189432,485.0,0.030000000000000027,873509.1958484899,nan,0,21424.0,98.27,110.02945489,242.5,3758.364752400023,242.47094716
142,4.805836283599999,485.0,0.030000000000000027,894642.8683491601,nan,0,21132.0,99.1,112.81029853,242.5,4283.252961029993,240.29181417999996
143,4.8321186956,485.0,0.030000000000000027,916825.5783712099,nan,0,22181.0,102.93,115.65283119,242.5,4088.4052600900222,241.60593478
144,4.8734839258,487.0,0.026000000000000023,940334.6220587605,nan,0,23507.0,102.93,118.37394005,243.5,3158.517503270005,243.67419629
145,4.8185005438,486.0,0.028000000000000025,963072.4393002883,nan,0,22740.0,108.17,121.01318472,243.0,3727.246973130021,240.92502718999998
146,4.816812337599999,481.0,0.038000000000000034,987379.5448603699,nan,0,24307.0,108.98,123.68018413,240.5,3363.9947237499955,240.84061687999997
147,4.778446849,482.0,0.03600000000000003,1011758.2517191994,nan,0,24378.0,113.67,126.03165391,241.0,3853.2292812799988,238.92234245
148,4.793078972,481.0,0.038000000000000034,1036860.1991025517,nan,0,25101.0,116.26,129.5177338,240.5,3990.1662003700217,239.6539486
149,4.7737043936,479.0,0.04200000000000004,1061885.9526247599,nan,0,25027.0,119.27,132.19346831,239.5,4638.571061890035,238.68521968000002
150,4.8011137502,479.0,0.04200000000000004,1087848.9389489996,nan,0,25963.0,121.7,135.91028612,239.5,4893.439305389977,240.05568750999998
151,4.7853888718,480.0,0.040000000000000036,1115067.7464633905,nan,0,27219.0,124.86,140.17372511,240.0,4381.520943090015,239.26944359000004
152,4.730648349599999,480.0,0.040000000000000036,1142084.9063493905,nan,0,27016.0,125.54,144.45066671,240.0,4855.537841220014,236.53241747999996
153,4.791301935,480.0,0.040000000000000036,1170214.7386684916,nan,0,28133.0,131.69,146.19230231,240.0,4688.825034940018,239.56509675
154,4.7617866184,479.0,0.04200000000000004,1199022.2596898198,nan,0,28806.0,134.72,150.89550423,239.5,4508.072535389994,238.08933092
155,4.8164446278,482.0,0.03600000000000003,1229055.2221085203,nan,0,30030.0,138.5,154.52002187,241.0,3957.591380809986,240.82223139
156,4.8467662508,489.0,0.02200000000000002,1259308.6861680197,nan,0,30253.0,141.65,158.82561655,244.5,4185.308336210038,242.33831254
157,4.8843087902,490.0,0.020000000000000018,1290982.5036080491,nan,0,31674.0,145.59,161.43182396,245.0,4216.829954299999,244.21543951
158,4.8655829876,487.0,0.026000000000000023,1322161.79033118,nan,0,31178.0,149.25,165.33624472,243.5,5536.168159300029,243.27914938
159,4.8506253532,485.0,0.030000000000000027,1354451.8997253897,nan,0,32295.0,154.83,170.35737777,242.5,5927.808455800003,242.53126766
160,4.8508819544,486.0,0.028000000000000025,1388319.926463959,nan,0,33867.0,160.17542361,173.83872693,243.0,5352.894031160019,242.54409772
161,4.837714002199999,486.0,0.028000000000000025,1422081.6111771693,nan,0,33763.0,160.48,180.47995894,243.0,5643.956090750026,241.88570011
162,4.8144124642,481.0,0.038000000000000034,1456955.6471106103,nan,0,34876.0,165.08,183.57382628,240.5,5354.157289860016,240.72062320999999
163,4.8010646266,483.0,0.03400000000000003,1492926.8401954798,nan,0,35970.0,168.88,189.49947267,241.5,5293.890798300024,240.05323133
164,4.7713507134,479.0,0.04200000000000004,1529559.4800618496,nan,0,36630.0,173.11,190.4210263,239.5,5926.186561070029,238.56753567
165,4.7238319174,477.0,0.04600000000000004,1566850.7498163304,nan,0,37295.0,173.11,198.47973699,238.5,6570.585116230024,236.19159587
166,4.7327143666,477.0,0.04600000000000004,1606235.412604272,nan,0,39386.0,181.28,200.91349896,238.5,6061.290779700022,236.63571832999997
167,4.7727816966,479.0,0.04200000000000004,1645941.8413001606,nan,0,39707.0,185.24,206.24437852,239.5,6332.691477580027,238.63908483
168,4.778372030000001,480.0,0.040000000000000036,1686711.926270621,nan,0,40768.0,189.3,213.46012348,240.0,6210.590967670038,238.91860150000002
169,4.7734622688,480.0,0.040000000000000036,1727677.5160003116,nan,0,40966.0,194.54,215.91102854,240.0,6495.5095926300355,238.67311344
170,4.7551226046,479.0,0.04200000000000004,1768825.3433493301,nan,0,41146.0,199.44,223.73972329,239.5,8171.838275050045,237.75613023
171,4.753956557,478.0,0.04400000000000004,1813064.9328539108,nan,0,44238.0,204.54,230.37063662,239.0,7820.561615049996,237.69782785
172,4.765815937599999,480.0,0.040000000000000036,1857256.23947274,nan,0,44192.0,209.52,234.51943546,240.0,8135.143239599984,238.29079688
173,4.7749195302,478.0,0.04400000000000004,1903081.89356664,nan,0,45825.0,214.33,236.52861916,239.0,7732.06601832999,238.74597651000002
174,4.7964700564,479.0,0.04200000000000004,1949987.9018507092,nan,0,46909.0,224.37,245.68004909,239.5,7318.21643765999,239.82350282
175,4.741877070399999,476.0,0.04800000000000004,1998962.2549358497,nan,0,48978.0,224.96,249.16963546,238.0,6672.3685963599955,237.09385351999998
176,4.7376896754,478.0,0.04400000000000004,2046795.4978042627,nan,0,47830.0,230.95,258.26335296,239.0,8387.243506340046,236.88448377
177,4.7497656587999995,476.0,0.04800000000000004,2097682.914280641,nan,0,50885.0,236.9,265.22060801,238.0,8312.395935789986,237.48828293999998
178,4.7877668367999995,480.0,0.040000000000000036,2150024.849353488,nan,0,52343.0,242.72,269.86993993,240.0,7645.236148839984,239.38834183999998
179,4.7329368582,477.0,0.04600000000000004,2201878.211169369,nan,0,51852.0,249.43,277.6938567,238.5,8974.093167590006,236.64684291
180,4.7659773444,482.0,0.03600000000000003,2256896.7753982698,nan,0,55020.0,251.88,282.64934898,241.0,8148.453104899964,238.29886722
181,4.7862393616,482.0,0.03600000000000003,2312049.3119138204,nan,0,55156.0,261.42,292.5193898,241.0,8708.369240799999,239.31196808
182,4.7999386442,483.0,0.03400000000000003,2368675.9582507187,nan,0,56628.0,261.42,300.64605128,241.5,8979.394933679952,239.99693220999998
183,4.7952841768,481.0,0.038000000000000034,2426371.457195357,nan,0,57698.0,274.57,304.22935733,240.5,9066.348468909946,239.76420884
184,4.8198616804,481.0,0.038000000000000034,2484003.486001852,nan,0,57634.0,281.58,311.59652508,240.5,10799.315718189951,240.99308402
185,4.782480254000001,480.0,0.040000000000000036,2546131.7008300903,nan,0,62129.0,291.3,321.00388119,240.0,8927.068176089972,239.12401270000004
186,4.7576491358,478.0,0.04400000000000004,2605718.9778994396,nan,0,59591.0,295.33,329.21717545,239.0,10880.905137069958,237.88245679000002
187,4.7487699734,478.0,0.04400000000000004,2670312.3452594522,nan,0,64589.0,295.33,335.75238877,239.0,9593.259519579968,237.43849867
188,4.748609802800001,478.0,0.04400000000000004,2733421.0220582513,nan,0,63110.0,308.39,343.12047929,239.0,11417.455085439955,237.43049014000002
189,4.7442283402,478.0,0.04400000000000004,2799271.588154331,nan,0,65849.0,315.63,353.18823517,239.0,10928.193013079961,237.21141701000002
190,4.7289826614,476.0,0.04800000000000004,2866677.8839659663,nan,0,67409.0,322.86,361.59778449,238.0,11205.24793500996,236.44913307000002
191,4.741135892200001,477.0,0.04600000000000004,2935700.785820044,nan,0,69021.0,330.23,366.34301691,238.5,11164.99263124995,237.05679461000003
192,4.6880090896,472.0,0.05600000000000005,3006136.8107112395,nan,0,70436.0,338.02,379.61112698,236.0,11214.98662770995,234.40045448
193,4.7293456019999995,475.0,0.050000000000000044,3079376.8385436716,nan,0,73242.0,345.73,382.7388491,237.5,10082.028759049937,236.46728009999998
194,4.776346026,478.0,0.04400000000000004,3153958.25774532,nan,0,74580.0,354.27,394.3974358,239.0,9927.071291899949,238.8173013
195,4.738414657,476.0,0.04800000000000004,3230590.2199420677,nan,0,76632.0,357.51,406.05378515,238.0,9380.068703089948,236.92073285
196,4.7255406264,478.0,0.04400000000000004,3308117.0954183587,nan,0,77526.0,357.51,418.02975964,239.0,10012.235788159951,236.27703132
197,4.7538193302,477.0,0.04600000000000004,3387813.689672981,nan,0,79696.0,382.08,425.97999803,238.5,10447.93239379996,237.69096650999998
198,4.7605693134000004,479.0,0.04200000000000004,3470898.960928049,nan,0,83087.0,390.91,439.78103374,239.5,8907.396423339962,238.02846567
